,,,May 2019,,,,,,,,,,,,,,May 2019,,,,,,,,,,,,,,May 2019,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,,,,,,,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,1.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,1.0,2.8,19.4,21.8
347,"PANDAN, CATANDUANES",5,,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,0.0,0.0,0.0,0.0,0.0,0,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.0,13.4,2.0,0.2,8.6,12.2,0.0,0.0,0.0,36.4,36.4
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
337,"SUDIPEN, LA UNION",1,,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,1.0,2.6,1.0,32.2,0.0,1.6,0.0,38.4,38.4
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,0.0,0.0,8.0,1.8,0.4,0.0,0.0,0.0,10.2,10.2
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,,,,,,,,,,,,326,"LEMERY, BATANGAS","4-A",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,1,1
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,2.4,0.2,0.0,0.8,0.0,0.0,19.8,0.0,0.0,23.2,23.2
