,,,February 2019,,,,,,,,,,,,,,February 2019,,,,,,,,,,,,,,February 2019,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,0.0,0.0,,0,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,0
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,1.6,8.2,14.0,55.6,5.8,0.2,0.0,1.2,13.4,0.2,100.2,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,1.0,0.8,1.0,17.0,23.2,0.0,6.4,1.6,0.0,51,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,3.4,0.2,0.0,0.0,0.0,0.2,3.8,155
347,"PANDAN, CATANDUANES",5,1.8,1.6,0.4,0.0,0.0,0.0,0.0,0.0,1.2,2.0,7,347,"PANDAN, CATANDUANES","5",1.4,5.8,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.2,8.8,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.8
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
