,,,November 2019,,,,,,,,,,,,,,November 2019,,,,,,,,,,,,,,November 2019,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,2.8,14.0,0.4,0.0,0.4,77.2,0.0,0.4,0.0,95.2,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.6,1.4,16.2,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,4,115.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,,0.6,1.4,,,,2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,0.0,,,,,,,,,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,0.0,,,,,,,0,2
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.6,28.6,365,"BANAYBANAY, DAVAO ORIENTAL","11",13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,15,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,8.0,0.0,0.4,16.8,0.0,0.4,0.0,25.6,69.2
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,18.4,0.0,29.4,0.0,11.4,1.2,0.8,0.2,0.0,0.0,61.4,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,10.4,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.6,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.4,73.2
502,"BAGABAG, NUEVA VIZCAYA",2,34.2,6.0,0.4,0.0,43.8,4.0,0.2,0.6,0.8,3.0,93,502,"BAGABAG, NUEVA VIZCAYA","2",0.4,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,96.4,100,502,"BAGABAG, NUEVA VIZCAYA","2",10.2,0.0,0.0,5.0,11.8,0.6,2.6,1.2,0.0,2.8,34.2,227.2
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,20.6,1.0,0.0,1.4,8.6,16.4,2.2,0.0,2.4,14.6,67.2,381,"ARAKAN, COTABATO","12",0.4,12.6,0.6,0.0,0.0,0.0,0.0,0.0,31.8,1.0,46.4,381,"ARAKAN, COTABATO","12",14.0,4.2,4.8,0.4,16.2,1.8,,,,,41.4,155
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,0.0,,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,0
897,"ABUYUG, LEYTE",8,3.0,0.0,3.2,0.8,0.2,0.0,0.2,0.0,0.0,0.0,7.4,897,"ABUYUG, LEYTE","8",0.2,0.2,0.0,0.0,0.0,0.2,0.0,3.2,1.2,0.6,5.6,897,"ABUYUG, LEYTE","8",26.0,0.4,0.0,2.8,0.2,27.0,20.2,8.8,9.8,1.6,96.8,109.8
334,"BARLIG, MOUNTAIN PROVINCE",CAR,9.8,12.2,5.2,15.4,2.6,4.0,2.8,17.2,26.2,10.2,105.6,334,"BARLIG, MOUNTAIN PROVINCE","CAR",1.6,0.2,1.0,14.4,6.8,0.6,1.2,3.6,7.4,64.6,101.4,334,"BARLIG, MOUNTAIN PROVINCE","CAR",5.4,0.0,0.0,6.2,8.4,6.2,7.2,26.0,3.2,2.0,64.6,271.6
882,"KIDAPAWAN, COTABATO",12,7.2,11.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,19.2,882,"KIDAPAWAN, COTABATO","12",7.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,29,882,"KIDAPAWAN, COTABATO","12",0.2,22.0,5.8,3.6,0.6,3.8,0.8,,,,36.8,85
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,8.2,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.4,34.6,345,"CASTILLA, SORSOGON","5",0.2,0.0,21.2,2.2,3.0,0.6,6.8,0.0,0.0,0.0,34,345,"CASTILLA, SORSOGON","5",0.2,0.8,12.0,3.2,17.2,2.0,6.4,6.0,4.0,0.0,51.8,120.4
364,"MARAGUSAN, COMPOSTELA VALLEY",11,2.2,0.0,0.0,1.6,0.2,3.8,0.2,0.6,9.2,8.6,26.4,364,"MARAGUSAN, COMPOSTELA VALLEY","11",5.4,0.2,0.0,0.0,0.0,0.2,0.0,17.8,26.8,26.6,77,364,"MARAGUSAN, COMPOSTELA VALLEY","11",3.0,0.2,1.6,0.4,10.0,1.2,0.2,0.2,8.4,0.0,25.2,128.6
887,"CANTILAN, SURIGAO DEL SUR",13,1.8,0.2,13.4,0.4,0.2,0.0,0.0,0.0,0.0,1.0,17,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.2,0.0,0.0,0.0,24.8,0.0,0.0,0.0,25,887,"CANTILAN, SURIGAO DEL SUR","13",19.2,0.0,10.6,0.2,0.4,9.4,18.0,22.0,19.0,0.4,99.2,141.2
347,"PANDAN, CATANDUANES",5,1.2,0.4,1.8,0.0,2.0,0.2,0.0,0.0,35.0,2.4,43,347,"PANDAN, CATANDUANES","5",22.2,0.4,,27.6,5.8,4.2,0.0,0.0,0.0,0.0,60.2,347,"PANDAN, CATANDUANES","5",39.4,5.0,6.2,9.0,4.2,3.6,5.2,7.0,0.2,0.0,79.8,183
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,2.4,0.2,0.2,0.0,6.0,0.4,0.2,0.2,0.2,0.0,9.8,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.4,3.8,0.0,0.0,0.0,0.8,3.8,0.2,4.4,4.6,18,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,0,27.8
337,"SUDIPEN, LA UNION",1,0.0,0.0,18.0,18.4,1.8,1.6,4.2,23.6,21.4,0.2,89.2,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.2,4.0,17,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.2
1103,"ABUCAY, BATAAN",3,0.0,0.0,0.0,0.0,12.4,,,,,,12.4,1103,"ABUCAY, BATAAN","3",,,,,0.0,0.0,0.0,0.0,0.0,49.0,49,1103,"ABUCAY, BATAAN","3",1.2,1.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,64.4
362,"CATEEL, DAVAO ORIENTAL",11,0.0,0.2,0.8,0.0,0.0,0.0,8.0,26.0,0.0,0.0,35,362,"CATEEL, DAVAO ORIENTAL","11",0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.2,362,"CATEEL, DAVAO ORIENTAL","11",5.4,15.6,3.4,13.0,1.0,3.6,0.0,,,0.0,42,77.2
326,"LEMERY, BATANGAS",4-A,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,2.6,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,1,3.6
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,32.0,0.0,3.8,6.0,44.0,52.6,38.4,4.4,3.4,0.0,184.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",2.6,14.2,0.2,2.8,15.6,0.2,0.0,0.0,0.0,0.0,35.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,220.2
