,,,July 2019,,,,,,,,,,,,,,July 2019,,,,,,,,,,,,,,July 2019,,,,,,,,,,,,
353,"MALITBOG, SOUTHERN LEYTE",8,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.2,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,2.0,2.0,3.0,1.6,0.0,0.0,0.0,0.0,0.0,8.6,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,0.2,1.4,0.2,0.0,0.8,0.6,0.0,0.0,0.0,3.2,12
333,"BUCAY, ABRA",CAR,,,,,0.2,0.0,0.0,0.0,17.6,2.0,19.8,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,333,"BUCAY, ABRA","CAR",,,,,,,,,,,,,19.8
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,0.6,0.2,0.0,0.0,0.0,0.0,0.8,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",17.2,1.2,5.2,11.0,9.6,59.0,51.4,23.6,6.0,0.0,184.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",8.8,2.2,43.4,6.8,18.6,31.4,26.6,44.0,14.0,1.2,8.0,205,390
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,18.6,2.8,2.0,0.0,0.0,0.6,0.2,88.2,0.0,112.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",2.2,7.2,0.0,6.4,1.4,0.0,0.0,0.0,1.0,4.8,23,365,"BANAYBANAY, DAVAO ORIENTAL","11",3.8,74.6,48.6,0.6,0.0,0.0,36.2,27.8,0.0,91.6,0.0,283.2,418.6
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,3.4,0.0,0.0,2.6,0.0,0.8,6.8,319,"NAIC CAMPUS, CAVITE","4-A",0.0,9.4,0.0,2.8,11.6,32.8,25.6,7.0,0.4,0.0,89.6,319,"NAIC CAMPUS, CAVITE","4-A",0.2,3.4,50.4,0.0,11.4,0.6,16.0,3.4,9.2,3.6,5.0,103.2,199.6
502,"BAGABAG, NUEVA VIZCAYA",2,,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,,,,,,,,,0.0,0.2,0.2,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,0.2
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.2,0.0,3.0,1.4,0.0,0.0,4.6,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,5.4
897,"ABUYUG, LEYTE",8,0.0,3.2,25.6,0.0,0.2,7.2,8.4,3.8,0.2,0.0,48.6,897,"ABUYUG, LEYTE","8",1.0,6.4,0.4,5.0,61.4,3.0,0.0,0.0,0.0,0.0,77.2,897,"ABUYUG, LEYTE","8",41.0,1.0,8.4,0.0,0.0,12.6,0.4,1.8,0.0,2.2,0.2,67.6,193.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,65.8,0.0,0.0,15.4,9.6,41.0,7.8,18.0,0.0,0.4,158,334,"BARLIG, MOUNTAIN PROVINCE","CAR",17.2,0.0,4.2,2.4,1.6,35.4,4.0,3.0,0.2,8.6,76.6,334,"BARLIG, MOUNTAIN PROVINCE","CAR",18.2,9.2,3.4,44.8,7.0,16.2,32.8,16.8,5.2,0.0,0.8,154.4,389
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,,
336,"BALBALAN, KALINGA",CAR,4.0,0.0,0.0,60.0,0.0,7.2,0.0,1.8,4.2,12.4,89.6,336,"BALBALAN, KALINGA","CAR",18.0,0.0,4.2,2.4,1.4,51.6,1.8,0.0,0.0,65.8,145.2,336,"BALBALAN, KALINGA","CAR",0.2,28.6,10.8,9.6,0.0,5.6,12.6,1.2,5.2,0.0,0.2,74,308.8
345,"CASTILLA, SORSOGON",5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.8,0.0,3.6,2.8,0.0,0.0,0.2,7.4,345,"CASTILLA, SORSOGON","5",0.4,0.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,13.2
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.4,5.8,3.0,2.0,0.0,0.0,1.4,19.0,2.4,11.6,45.6,364,"MARAGUSAN, COMPOSTELA VALLEY","11",62.4,1.6,2.2,4.2,0.6,0.0,0.2,0.0,0.0,11.0,82.2,364,"MARAGUSAN, COMPOSTELA VALLEY","11",22.6,4.8,19.4,0.0,0.0,14.2,0.0,15.2,0.4,51.8,0.0,128.4,256.2
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.4,2.2,0.0,0.0,0.0,0.0,0.2,0.0,3.2,6,887,"CANTILAN, SURIGAO DEL SUR","13",0.6,1.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,10.2,0.0,0.8,0.0,0.0,0.0,1.8,0.2,0.0,0.0,13,24.2
347,"PANDAN, CATANDUANES",5,0.0,0.0,,,0.2,0.0,0.0,0.0,0.0,0.0,0.2,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.2,22.6,21.8,5.8,2.8,0.0,0.0,0.0,53.2,347,"PANDAN, CATANDUANES","5",8.8,24.2,0.4,7.4,0.0,0.0,1.0,0.0,0.0,1.6,4.4,47.8,101.2
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,13.8,18.8,43.0,7.6,1.6,0.4,0.0,5.6,5.8,0.6,97.2,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,13.0,7.4,0.0,27.4,7.2,0.0,0.0,0.0,0.0,55,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,32.6,0.8,0.0,0.0,0.0,10.6,5.2,1.8,0.0,0.0,51,203.2
337,"SUDIPEN, LA UNION",1,,,,,0.0,26.6,22.6,16.6,7.2,7.2,80.2,337,"SUDIPEN, LA UNION","1",0.4,0.2,0.0,19.8,11.2,48.2,41.0,63.0,12.8,0.4,197,337,"SUDIPEN, LA UNION","1",0.0,0.4,20.6,1.6,6.2,3.0,21.2,19.8,0.6,0.0,1.0,74.4,351.6
1103,"ABUCAY, BATAAN",3,124.0,3.2,,,,,,,,,127.2,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,127.2
362,"CATEEL, DAVAO ORIENTAL",11,22.6,15.6,0.4,0.0,0.0,0.0,0.0,2.2,0.0,2.6,43.4,362,"CATEEL, DAVAO ORIENTAL","11",2.6,1.4,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,9.2,362,"CATEEL, DAVAO ORIENTAL","11",16.6,20.2,0.0,44.8,0.0,0.0,3.2,0.0,45.2,0.0,0.0,130,182.6
326,"LEMERY, BATANGAS",4-A,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.6,326,"LEMERY, BATANGAS","4-A",0.0,1.8,1.4,0.6,3.4,0.0,0.0,0.0,0.2,0.0,7.4,326,"LEMERY, BATANGAS","4-A",0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.4,0.2,1.6,9.6
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,,,,,0.2,0.0,1.0,0.0,0.0,0.0,1.2,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.2,0.2,9.0,4.4,2.2,0.6,0.8,1.0,0.0,18.4,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",2.8,0.0,0.0,0.0,1.2,1.4,4.0,0.0,0.0,0.0,0.0,9.4,29
