,,,October 2019,,,,,,,,,,,,,,October 2019,,,,,,,,,,,,,,October 2019,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.0,0.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,0.0,2.4,0.0,0.0,0.0,0.0,0.0,,0.0,2.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,,0.0,0.2,0.0,3.8,0.0,0.0,,4,6.6
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,7.6,4.8,1.0,,0.0,0.0,0.0,0.0,13.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",20.0,0.0,0.0,1.6,2.2,0.0,0.0,0.0,0.0,0.0,23.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,26.0,9.0,13.8,15.8,0.0,0.4,19.2,0.0,84.2,121.4
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.2,0.0,3.6,0.0,,0.0,0.6,0.2,0.0,4.6,319,"NAIC CAMPUS, CAVITE","4-A",0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,0.2,0.0,14.2,15.8,41.6
502,"BAGABAG, NUEVA VIZCAYA",2,10.6,18.0,10.0,0.0,0.6,7.2,0.0,7.6,3.6,0.0,57.6,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,3.6,1.6,0.2,2.8,0.0,0.0,0.2,0.0,8.4,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,12.2,5.4,2.6,0.0,0.4,0.4,6.0,27,93
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,7.8,20.4,19.2,40.2,6.4,,6.2,0.4,0.0,0.0,100.6,381,"ARAKAN, COTABATO","12",0.0,0.0,1.0,6.0,24.6,29.2,8.8,0.0,0.0,3.2,72.8,381,"ARAKAN, COTABATO","12",3.8,3.8,0.0,0.0,0.0,12.8,19.4,0.0,0.6,6.0,0.0,46.4,219.8
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,1.2,0.0,0.0,2.4,0.0,,2.6,0.8,0.0,0.2,7.2,897,"ABUYUG, LEYTE","8",8.0,5.0,22.2,5.0,0.2,1.2,4.8,0.0,0.8,0.6,47.8,897,"ABUYUG, LEYTE","8",7.0,0.0,0.0,4.6,0.2,8.2,30.6,0.0,0.4,25.8,25.2,102,157
334,"BARLIG, MOUNTAIN PROVINCE",CAR,23.0,18.8,26.6,31.8,11.4,2.6,0.0,15.4,4.8,0.0,134.4,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,0.0,3.4,8.0,0.6,2.8,0.0,0.0,0.0,0.0,14.8,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.2,0.0,4.4,0.0,6.0,1.8,4.2,3.4,8.8,3.0,14.4,46.2,195.4
882,"KIDAPAWAN, COTABATO",12,14.8,0.6,5.8,9.2,42.4,,6.4,0.0,0.0,0.0,79.2,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,0.0,44.0,2.6,2.8,3.8,0.0,0.0,0.6,53.8,882,"KIDAPAWAN, COTABATO","12",0.0,1.4,0.0,0.6,0.0,12.2,21.0,0.0,4.2,5.8,3.2,48.4,181.4
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,0.0,0.0,8.0,2.0,0.0,4.0,4.4,6.6,0.2,0.0,25.2,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,3.6,0.2,6.8,0.0,0.0,0.0,2.0,12.6,345,"CASTILLA, SORSOGON","5",0.0,34.8,21.2,4.2,0.0,31.0,32.8,0.0,0.4,19.2,2.4,146,183.8
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,2.2,28.4,24.4,12.2,,5.2,0.0,17.4,5.0,94.8,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.2,10.8,25.0,15.4,10.6,10.4,0.0,0.8,3.6,10.8,87.6,364,"MARAGUSAN, COMPOSTELA VALLEY","11",23.6,0.0,0.0,3.4,0.2,3.2,0.2,0.0,10.6,7.4,23.2,71.8,254.2
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,0.0,44.4,0.0,,0.2,13.2,0.0,0.0,57.8,887,"CANTILAN, SURIGAO DEL SUR","13",3.0,0.2,0.2,0.2,9.6,0.0,29.8,0.0,0.0,0.0,43,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,5.6,25.6,3.2,25.4,8.6,13.8,2.4,84.6,185.4
347,"PANDAN, CATANDUANES",5,0.0,0.0,1.2,5.4,0.0,,25.2,13.2,2.4,0.0,47.4,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.0,0.2,9.2,1.2,0.0,5.8,15.2,2.0,33.6,347,"PANDAN, CATANDUANES","5",22.6,6.6,0.0,0.8,3.2,0.0,0.0,14.6,0.0,41.8,22.8,112.4,193.4
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.2,0.0,0.2,0.0,8.4,6.6,0.0,42.2,57.6,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",10.4,10.2,37.6,0.2,1.6,0.0,0.6,0.0,0.0,0.6,61.2,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",2.4,23.0,0.0,0.2,0.0,20.6,0.0,0.0,19.4,3.0,6.4,75,193.8
337,"SUDIPEN, LA UNION",1,0.0,0.0,3.0,0.0,0.0,,0.0,2.6,2.6,0.0,8.2,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.4,0.0,3.4,11.6
1103,"ABUCAY, BATAAN",3,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1103,"ABUCAY, BATAAN","3",0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.8
362,"CATEEL, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,17.8,19.8,362,"CATEEL, DAVAO ORIENTAL","11",19.6,0.2,4.8,27.0,0.2,0.0,0.0,0.0,0.0,0.0,51.8,362,"CATEEL, DAVAO ORIENTAL","11",0.0,0.0,0.0,1.6,0.0,0.4,0.0,0.2,2.4,0.2,1.6,6.4,78
326,"LEMERY, BATANGAS",4-A,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.8,1
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,,,,,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,,,,,2.8,3.6,6.4,6.4
