,,,December 2019,,,,,,,,,,,,,,December 2019,,,,,,,,,,,,,,December 2019,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,0.0,,,,,,0.0,,,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,0.0,,,,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,,,1.8,0.0,,,,,,1.8,1.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,2.0,2.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,8.4,1.4,4.4,5.0,0.2,0.0,0.0,19.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",1.4,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.0,2.8,25
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.2,0.0,14.8,0.0,5.6,0.2,0.0,0.0,1.2,22,70.6
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,10.0,5.6,3.8,1.2,0.0,0.0,0.0,0.0,20.6,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,4.4,0.0,0.2,0.0,0.0,0.4,4.4,9.2,18.6,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,1.8,0.0,0.0,9.8,0.4,1.2,0.0,0.0,0.0,13.2,52.4
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,,,0.0,0.0,0.0,,,,,,0,381,"ARAKAN, COTABATO","12",,,,,,,,0.0,2.8,1.6,4.4,381,"ARAKAN, COTABATO","12",6.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,11.6
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,0.0,81.4,2.4,0.0,12.0,0.0,0.0,0.2,14.6,34.8,145.4,897,"ABUYUG, LEYTE","8",0.0,1.4,10.2,11.6,33.8,6.6,3.2,5.2,33.4,36.0,141.4,897,"ABUYUG, LEYTE","8",64.0,0.0,0.0,24.2,,13.4,5.8,0.8,2.8,5.4,3.4,119.8,406.6
334,"BARLIG, MOUNTAIN PROVINCE",CAR,2.0,24.4,101.2,26.6,0.6,0.6,21.6,4.6,1.8,0.0,183.4,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.2,6.8,17.8,1.8,0.0,0.0,0.0,0.2,8.0,7.0,41.8,334,"BARLIG, MOUNTAIN PROVINCE","CAR",2.8,0.0,0.0,0.0,3.0,0.4,11.2,7.2,1.8,3.4,10.0,39.8,265
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,0.0,0.0,0.0,0,882,"KIDAPAWAN, COTABATO","12",0.4,2.2,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,4.8,4.8
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,12.4,23.2,,,,,,,,,35.6,345,"CASTILLA, SORSOGON","5",0.8,0.2,,,,,1.0,4.0,0.0,1.2,7.2,345,"CASTILLA, SORSOGON","5",0.0,0.0,2.8,27.6,10.2,23.8,0.0,0.0,0.0,0.2,3.6,68.2,111
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,1.4,1.0,0.4,0.2,0.6,1.0,1.6,6.2,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,13.4,18.4,35.0,12.8,37.8,0.2,0.0,2.0,119.6,364,"MARAGUSAN, COMPOSTELA VALLEY","11",14.2,0.0,0.2,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.2,37.6,163.4
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.8,0.4,0.0,6.6,0.0,0.8,0.0,5.6,6.2,20.4,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,10.4,24.4,41.0,33.0,42.6,46.6,9.0,7.4,20.4,234.8,887,"CANTILAN, SURIGAO DEL SUR","13",45.4,3.0,0.0,3.8,8.2,1.0,1.2,6.6,1.0,11.2,4.4,85.8,341
347,"PANDAN, CATANDUANES",5,3.2,0.2,,,0.0,0.0,1.2,0.0,26.6,43.2,74.4,347,"PANDAN, CATANDUANES","5",3.2,8.4,2.8,0.0,8.0,3.8,0.0,26.0,0.8,1.0,54,347,"PANDAN, CATANDUANES","5",0.0,4.8,0.4,0.4,4.2,6.4,1.0,0.2,0.0,0.8,0.4,18.6,147
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,,
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.4,0.0,19.8,0.0,0.0,0.2,0.0,0.0,20.4,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,21.2
1103,"ABUCAY, BATAAN",3,0.0,0.0,21.0,0.2,0.0,,,,,,21.2,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,21.2
362,"CATEEL, DAVAO ORIENTAL",11,0.0,,,,0.0,,,0.0,,,0,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,0
326,"LEMERY, BATANGAS",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.2,0.0,2.2,0.2,1.0,0.0,0.0,0.0,0.0,3.6,3.6
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,6.0,48.6,0.0,0.0,,,,,,54.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,4.0,0.2,40.2,,,,,,,44.4,99
