,,,January 2019,,,,,,,,,,,,,,January 2019,,,,,,,,,,,,,,January 2019,,,,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.2,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.4
897,"ABUYUG, LEYTE",8,4.6,22.8,24.8,54.0,0.6,0.0,9.4,16.4,3.8,78.8,215.2,897,"ABUYUG, LEYTE","8",3.8,6.2,23.0,7.8,1.0,0.2,8.0,8.4,23.6,45.2,127.2,897,"ABUYUG, LEYTE","8",0.0,1.6,41.8,103.0,46.0,0.0,0.6,1.4,0.0,11.2,9.8,215.4,557.8
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,7.0,1.2,0.0,0.0,0.0,0.0,0.6,0.8,9.6,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,1.2,1.2,9.0,1.0,2.8,0.2,9.4,9.8,0.4,35,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,7.6,1.0,5.0,0.0,0.8,3.4,1.2,0.0,0.0,0.8,19.8,64.4
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,,
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,15.8,4.6,18.4,66.2,0.6,1.2,8.4,4.2,22.0,5.4,146.8,887,"CANTILAN, SURIGAO DEL SUR","13",9.0,27.0,12.8,29.6,20.8,34.0,13.4,14.0,9.6,63.6,233.8,887,"CANTILAN, SURIGAO DEL SUR","13",0.6,1.2,3.0,4.8,10.4,7.0,19.2,15.2,0.8,11.8,7.6,81.6,462.2
347,"PANDAN, CATANDUANES",5,5.4,8.6,1.0,0.4,1.8,0.0,0.0,7.0,1.0,0.4,25.6,347,"PANDAN, CATANDUANES","5",1.4,12.0,0.2,0.0,4.8,0.2,0.0,1.6,0.0,15.4,35.6,347,"PANDAN, CATANDUANES","5",39.8,20.2,47.6,2.2,0.8,0.0,4.8,0.8,1.2,1.6,0.0,119,180.2
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
337,"SUDIPEN, LA UNION",1,4.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.4,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.4
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,5,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,5.2
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
