,,,May 2014,,,,,,,,,,,,,,May 2014,,,,,,,,,,,,,,May 2014,,,,,,,,,,,,
328,"AYUTI, QUEZON",4-A,0.0,0.0,2.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.6,328,"AYUTI, QUEZON","4-A",0.0,0.0,,,,,,,0.0,0.0,0,328,"AYUTI, QUEZON","4-A",2.0,0.4,13.0,2.2,0.2,0.0,22.4,30.4,21.2,0.4,0.8,93,95.6
865,"ILAGAN, ISABELA",2,11.2,0.0,0.0,0.0,0.0,1.6,0.0,0.0,84.2,0.0,97,865,"ILAGAN, ISABELA","2",29.6,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,67.2,865,"ILAGAN, ISABELA","2",0.0,13.2,30.6,0.0,0.0,0.0,0.8,0.0,0.8,40.0,0.0,85.4,249.6
934,"KAPATAGAN, LANAO DEL SUR",ARMM,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,1
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,,,,,,0.0,,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,0.0,0.0,0.0,0.0,0.0,0.2,2.2,1.6,11.0,19.0,34,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",12.4,0.0,86.2,18.6,52.2,6.6,5.8,0.0,0.2,10.8,192.8,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",29.8,0.0,5.8,5.8,11.2,0.4,60.0,2.8,23.0,65.8,0.0,204.6,431.4
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.6,74.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,10.4,106.4,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",48.8,7.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,85.2,202.4
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.2,0.0,6,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,5.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,5.8,353,"MALITBOG, SOUTHERN LEYTE","8",4.2,1.0,0.0,0.0,1.0,0.2,0.0,0.0,2.6,0.0,0.0,9,20.8
333,"BUCAY, ABRA",CAR,1.8,0.2,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,6.2,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,4.4,2.4,0.0,10.6,0.0,17.4,333,"BUCAY, ABRA","CAR",23.2,0.0,21.0,14.2,0.0,0.0,0.0,0.0,0.0,0.4,22.2,81,104.6
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",44.2,32.4,10.4,0.0,72.2,8.4,0.4,0.0,0.0,1.6,11.2,180.8,180.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,4.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,5.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.2,0.4,37.2,0.0,7.8,9.6,0.2,0.0,0.0,0.0,55.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,4.4,7.2,0.8,22,83.2
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,0.2,5.6,11.8,6.6,9.4,13.2,46.8,867,"DANGCAGAN, BUKIDNON","10",0.0,4.2,1.2,36.6,6.4,13.6,3.4,5.2,5.6,7.8,84,867,"DANGCAGAN, BUKIDNON","10",20.8,0.0,20.0,4.4,3.0,0.0,25.0,13.8,8.2,32.2,1.0,128.4,259.2
319,"NAIC CAMPUS, CAVITE",4-A,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,8.2,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,7.6,319,"NAIC CAMPUS, CAVITE","4-A",46.8,0.0,0.8,0.0,0.8,0.0,,,,,,48.4,64.2
502,"BAGABAG, NUEVA VIZCAYA",2,4.4,4.2,0.6,0.2,0.0,0.0,0.0,0.0,18.2,1.8,29.4,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,26.0,20.4,0.0,0.0,0.0,4.4,50.8,502,"BAGABAG, NUEVA VIZCAYA","2",1.4,3.8,23.0,0.8,0.0,0.0,0.2,38.6,0.2,0.0,0.0,68,148.2
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,2.4,0.0,4,381,"ARAKAN, COTABATO","12",0.0,1.4,0.8,0.0,5.6,15.0,11.0,0.2,1.0,9.8,44.8,381,"ARAKAN, COTABATO","12",10.6,2.4,8.6,21.6,2.8,0.0,52.0,21.8,36.0,34.0,1.0,190.8,239.6
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,,,,,,,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,13.2
897,"ABUYUG, LEYTE",8,0.0,0.4,8.6,0.6,23.0,28.4,0.2,0.8,0.2,0.0,62.2,897,"ABUYUG, LEYTE","8",2.4,7.8,3.8,0.0,0.0,30.4,1.0,1.6,0.2,0.0,47.2,897,"ABUYUG, LEYTE","8",3.0,6.4,0.2,8.6,0.4,0.0,0.0,1.8,0.0,0.0,0.0,20.4,129.8
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,882,"KIDAPAWAN, COTABATO","12",0.0,2.0,3.8,7.0,1.4,22.6,10.8,3.4,12.6,3.4,67,882,"KIDAPAWAN, COTABATO","12",14.6,0.0,4.0,17.0,0.4,49.8,3.2,11.6,63.2,60.8,0.0,224.6,292
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,0.0,0,0
345,"CASTILLA, SORSOGON",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
364,"MARAGUSAN, COMPOSTELA VALLEY",11,5.4,0.4,0.0,5.2,0.6,0.0,0.0,0.0,0.8,0.2,12.6,364,"MARAGUSAN, COMPOSTELA VALLEY","11",1.8,1.8,0.8,11.4,5.0,2.4,3.0,17.0,0.6,4.2,48,364,"MARAGUSAN, COMPOSTELA VALLEY","11",4.0,2.8,13.0,58.0,0.6,3.0,22.4,1.0,26.2,4.6,0.6,136.2,196.8
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,6.4,0.0,0.0,0.0,0.0,9.4,1.6,0.0,17.4,887,"CANTILAN, SURIGAO DEL SUR","13",4.0,7.2,0.2,0.0,0.0,3.4,0.4,1.6,10.8,0.4,28,887,"CANTILAN, SURIGAO DEL SUR","13",2.4,0.8,6.2,0.2,0.0,0.0,0.0,0.0,3.4,3.0,0.2,16.2,61.6
347,"PANDAN, CATANDUANES",5,0.0,3.0,0.6,3.8,3.8,0.2,0.6,18.2,0.0,0.0,30.2,347,"PANDAN, CATANDUANES","5",0.0,0.4,0.0,45.4,3.6,5.4,,,,0.0,54.8,347,"PANDAN, CATANDUANES","5",0.0,3.0,0.8,7.0,0.2,0.2,0.4,0.0,0.0,0.4,0.0,12,97
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,,
337,"SUDIPEN, LA UNION",1,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.2,0.0,0.0,2.8,337,"SUDIPEN, LA UNION","1",0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4,59.8
1103,"ABUCAY, BATAAN",3,0.0,3.2,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.2,5.4,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0,1103,"ABUCAY, BATAAN","3",83.0,28.0,1.2,0.0,0.6,0.0,3.6,0.2,29.8,0.2,15.6,162.2,167.6
362,"CATEEL, DAVAO ORIENTAL",11,15.2,8.0,8.6,3.4,0.0,0.0,1.4,10.0,26.0,1.8,74.4,362,"CATEEL, DAVAO ORIENTAL","11",8.8,14.4,0.0,0.2,0.0,1.0,0.0,0.2,8.2,0.0,32.8,362,"CATEEL, DAVAO ORIENTAL","11",9.6,0.0,0.2,2.0,0.0,0.0,4.0,0.0,17.2,0.8,0.0,33.8,141
326,"LEMERY, BATANGAS",4-A,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7,326,"LEMERY, BATANGAS","4-A",,,0.0,0.0,0.0,0.0,0.0,,,,0,326,"LEMERY, BATANGAS","4-A",,,,,,,,,,,,,7
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,21.0,0.0,0.0,0.0,,,,0.0,21,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,1.2,5.6,8.2,33.2
