,,,January 2014,,,,,,,,,,,,,,January 2014,,,,,,,,,,,,,,January 2014,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",,,2.0,0.0,0.0,,,0.0,0.0,0.0,,2,2
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,0.0,0.6,0.0,3.2,0.0,3.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,8.4,0.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,10.2,14
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",64.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,65.4,65.4
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.4,5,502,"BAGABAG, NUEVA VIZCAYA","2",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,7
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
897,"ABUYUG, LEYTE",8,,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,0.0,0.0,0.0,,,0.0,0.0,0.8,,0.8,0.8
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,13.6,0.0,0.0,0.0,0.0,7.2,3.8,29.8,0.2,1.2,55.8,882,"KIDAPAWAN, COTABATO","12",,,34.6,3.6,13.6,0.2,0.0,1.2,,,53.2,882,"KIDAPAWAN, COTABATO","12",0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,119.2
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,0.2,0.2,364,"MARAGUSAN, COMPOSTELA VALLEY","11",3.8,20.4,0.0,0.0,0.0,0.0,0.2,2.4,0.0,0.0,0.4,27.2,27.4
887,"CANTILAN, SURIGAO DEL SUR",13,168.6,24.2,1.8,45.0,79.4,68.8,82.4,66.0,119.8,98.0,754,887,"CANTILAN, SURIGAO DEL SUR","13",296.0,145.0,12.6,41.4,,20.4,47.0,94.6,,,657,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,,1411
347,"PANDAN, CATANDUANES",5,0.2,0.0,0.2,26.8,2.2,0.0,0.4,0.0,3.8,0.0,33.6,347,"PANDAN, CATANDUANES","5",0.0,18.2,11.0,53.6,7.4,12.2,0.4,0.0,0.0,1.4,104.2,347,"PANDAN, CATANDUANES","5",0.0,0.2,0.2,0.0,3.0,0.6,1.0,5.0,15.0,0.2,15.2,40.4,178.2
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,,
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1103,"ABUCAY, BATAAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.6
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,0.0,0.6,36.6,233.8,4.0,275,362,"CATEEL, DAVAO ORIENTAL","11",0.0,18.6,1.6,1.2,0.0,0.6,7.6,14.4,0.0,2.6,0.2,46.8,321.8
326,"LEMERY, BATANGAS",4-A,,,,,,,,,,,,326,"LEMERY, BATANGAS","4-A",,,,,,,,,,,,326,"LEMERY, BATANGAS","4-A",,,,,,,,,,,,,
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.2,0.0,9.8,0.8,0.0,0.0,0.0,0.0,0.0,10.8,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.2,13
