,,,February 2014,,,,,,,,,,,,,,February 2014,,,,,,,,,,,,,,February 2014,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,,,,,,0.0,,,,,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,,0.0,0.0,,,,,,,0,920,"GUIMBA, NUEVA ECIJA","3",,,,,0.0,0.0,0.0,0.0,0,0
381,"ARAKAN, COTABATO",12,,,,,,0.0,,,,,0,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,0
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,1.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.2
897,"ABUYUG, LEYTE",8,,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,,,,,897,"ABUYUG, LEYTE","8",,,,,,,,0.0,0,0
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,334,"BARLIG, MOUNTAIN PROVINCE","CAR",1.4,0.4,2.0,0.4,0.0,,,,4.2,5.4
882,"KIDAPAWAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,7.6,12.4,0.0,17.0,37,882,"KIDAPAWAN, COTABATO","12",9.8,3.2,9.2,0.0,,,,,,,22.2,882,"KIDAPAWAN, COTABATO","12",,,,,0.0,0.0,0.0,0.0,0,59.2
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,,,,,,,,,,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,1.8,,,,,0.0,0.0,0.0,1.8,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,2
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,11.4,16.6,0.0,,,,,,,28,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,21.6,6.6,19.0,0.2,47.4,75.4
347,"PANDAN, CATANDUANES",5,0.2,6.8,0.2,0.0,0.0,0.6,0.0,0.0,0.0,23.8,31.6,347,"PANDAN, CATANDUANES","5",11.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.8,13.8,347,"PANDAN, CATANDUANES","5",60.8,13.6,0.0,7.2,1.4,0.8,0.0,0.0,83.8,129.2
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,
337,"SUDIPEN, LA UNION",1,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
1103,"ABUCAY, BATAAN",3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.2,0.0,5.3,0.0,0.0,0.0,0.0,5.5,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,1.4,0.2,0.0,0.0,1.6,7.7
362,"CATEEL, DAVAO ORIENTAL",11,0.2,0.0,6.6,70.6,20.8,73.2,25.0,104.2,22.0,48.6,371.2,362,"CATEEL, DAVAO ORIENTAL","11",0.6,14.4,0.6,12.2,21.6,60.8,19.0,0.0,0.0,0.0,129.2,362,"CATEEL, DAVAO ORIENTAL","11",0.0,29.2,12.4,4.0,8.0,5.4,7.4,1.0,67.4,567.8
326,"LEMERY, BATANGAS",4-A,,,,,,,,,,,,326,"LEMERY, BATANGAS","4-A",,,,,,,,,,0.0,0,326,"LEMERY, BATANGAS","4-A",,,,,,,,0.0,0,0
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
