,,,October 2014,,,,,,,,,,,,,,October 2014,,,,,,,,,,,,,,October 2014,,,,,,,,,,,,
967,"STA. CRUZ - MARINDUQUE, MARINDUQUE",4-B,7.6,9.0,7.9,0.0,6.6,0.2,27.0,23.4,0.0,0.0,81.7,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",14.8,0.8,24.0,0.4,1.4,1.2,1.0,1.4,0.2,5.0,50.2,967,"STA. CRUZ - MARINDUQUE, MARINDUQUE","4-B",4.6,0.0,2.0,0.0,0.0,0.0,2.0,13.0,4.4,0.0,7.6,33.6,165.5
328,"AYUTI, QUEZON",4-A,0.0,24.8,12.6,4.4,75.0,0.0,18.0,11.4,1.6,5.4,153.2,328,"AYUTI, QUEZON","4-A",7.8,2.0,16.8,21.6,12.6,1.4,65.8,14.2,0.2,7.6,150,328,"AYUTI, QUEZON","4-A",9.2,11.4,0.4,0.0,0.2,16.6,25.2,14.0,36.4,17.4,16.0,146.8,450
865,"ILAGAN, ISABELA",2,16.4,0.0,0.0,0.2,0.0,32.4,44.2,0.0,0.2,0.2,93.6,865,"ILAGAN, ISABELA","2",0.0,4.2,0.0,27.4,0.0,0.0,29.0,12.0,0.6,2.2,75.4,865,"ILAGAN, ISABELA","2",4.6,0.0,3.0,0.2,6.2,0.0,0.6,2.2,25.8,0.0,0.0,42.6,211.6
934,"KAPATAGAN, LANAO DEL SUR",ARMM,1.4,1.0,0.0,0.0,0.0,0.0,0.2,,0.0,,2.6,934,"KAPATAGAN, LANAO DEL SUR","ARMM",,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,934,"KAPATAGAN, LANAO DEL SUR","ARMM",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,1.2,7.2,3.2,3.8,19.2,16.4,16.8,2.4,0.4,3.2,73.8,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.8,0.0,0.0,0.0,3.0,9.4,0.0,3.2,0.2,13.6,30.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",37.0,9.0,0.0,0.0,3.8,0.0,1.4,1.6,10.6,0.0,24.2,87.6,191.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,7.8,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,25.6,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",2.8,0.6,33.4,25.6,0.0,0.0,0.0,3.4,0.0,8.4,74.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",2.4,0.0,3.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.8,105.6
353,"MALITBOG, SOUTHERN LEYTE",8,0.0,3.2,5.4,0.0,1.4,11.4,1.8,16.4,21.8,27.6,89,353,"MALITBOG, SOUTHERN LEYTE","8",0.2,0.0,0.0,0.0,29.6,0.0,0.0,1.6,19.8,0.0,51.2,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.0,40.0,0.0,0.0,0.6,0.0,1.8,4.4,0.2,0.0,47,187.2
333,"BUCAY, ABRA",CAR,0.0,1.6,4.4,0.0,0.0,4.0,0.0,0.0,32.8,0.2,43,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.2,333,"BUCAY, ABRA","CAR",0.2,0.6,0.0,0.0,0.0,14.2,0.2,0.0,0.0,0.0,0.0,15.2,61.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.2,0.0,0.0,0.2,15.8,11.4,33.0,25.6,26.4,7.6,120.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",39.4,5.2,18.2,13.6,6.8,0.0,0.0,6.2,0.6,0.0,90,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",24.4,7.2,0.0,0.0,8.8,2.6,0.2,14.0,0.0,0.0,6.8,64,274.2
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.0,0.0,40.4,0.2,0.0,0.0,40.6,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,5.6,3.8,0.0,45.4,1.2,23.2,0.2,0.0,79.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",3.2,0.2,10.6,0.0,0.0,4.2,0.2,0.2,0.4,10.2,0.4,29.6,149.6
867,"DANGCAGAN, BUKIDNON",10,0.2,0.0,0.0,0.0,0.0,7.2,6.4,14.4,4.0,4.6,36.8,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.2,11.4,4.0,0.0,0.0,3.4,2.0,4.6,25.6,867,"DANGCAGAN, BUKIDNON","10",1.6,1.8,5.6,8.0,2.6,44.0,36.6,2.4,45.8,19.8,1.4,169.6,232
319,"NAIC CAMPUS, CAVITE",4-A,36.2,9.8,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,75,319,"NAIC CAMPUS, CAVITE","4-A",0.4,4.8,0.2,70.0,0.2,0.0,1.2,0.0,0.0,0.0,76.8,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,0,151.8
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,16.4,0.0,1.0,0.0,5.0,13.6,0.0,0.0,0.0,36,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,13.2,0.0,13.0,0.0,0.0,18.4,26.0,0.0,10.8,81.4,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.6,7.4,0.4,0.4,0.2,0.6,15.2,0.4,0.0,0.0,25.2,142.6
920,"GUIMBA, NUEVA ECIJA",3,12.4,0.0,2.2,84.2,0.0,0.0,0.0,41.8,0.0,0.0,140.6,920,"GUIMBA, NUEVA ECIJA","3",27.4,0.6,0.0,2.4,0.0,0.0,8.0,10.8,0.0,0.0,49.2,920,"GUIMBA, NUEVA ECIJA","3",2.8,10.6,0.0,0.0,0.0,0.0,0.0,0.0,17.8,23.6,0.0,54.8,244.6
381,"ARAKAN, COTABATO",12,0.0,1.6,6.2,2.4,0.0,0.2,7.8,5.0,4.0,0.4,27.6,381,"ARAKAN, COTABATO","12",0.0,0.0,39.6,1.2,8.4,0.0,0.0,56.0,0.8,0.0,106,381,"ARAKAN, COTABATO","12",31.4,9.6,13.8,0.6,6.6,26.2,117.4,20.4,45.6,0.8,0.8,273.2,406.8
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,95.4,73.2,0.0,0.0,0.8,0.0,0.0,169.4,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.8,0.4,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,19.6,189
897,"ABUYUG, LEYTE",8,0.2,56.8,3.0,8.8,1.8,3.0,0.0,33.2,7.0,0.8,114.6,897,"ABUYUG, LEYTE","8",0.0,0.0,0.0,0.8,14.8,0.0,0.0,2.6,1.0,0.0,19.2,897,"ABUYUG, LEYTE","8",0.8,0.0,14.6,9.4,0.0,2.6,2.0,5.0,21.4,0.6,0.0,56.4,190.2
334,"BARLIG, MOUNTAIN PROVINCE",CAR,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,0.0,0.0,,,,,,,,0,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,0.4
882,"KIDAPAWAN, COTABATO",12,1.6,0.2,4.8,8.4,0.0,4.4,37.4,3.2,0.0,0.0,60,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,14.4,5.2,39.0,1.4,0.0,17.8,2.0,0.0,79.8,882,"KIDAPAWAN, COTABATO","12",6.6,2.6,6.6,7.4,8.4,18.2,5.0,5.4,64.6,1.0,0.0,125.8,265.6
336,"BALBALAN, KALINGA",CAR,,0.0,0.2,0.4,0.2,52.6,5.8,1.2,0.0,0.0,60.4,336,"BALBALAN, KALINGA","CAR",6.2,1.2,38.0,1.2,,,1.2,,0.0,0.2,48,336,"BALBALAN, KALINGA","CAR",18.0,0.0,0.0,0.0,23.8,4.8,17.0,0.4,12.8,6.8,0.0,83.6,192
345,"CASTILLA, SORSOGON",5,15.6,23.2,77.6,7.0,41.8,29.4,0.8,0.2,3.0,29.4,228,345,"CASTILLA, SORSOGON","5",1.0,0.0,0.0,1.0,33.0,20.4,2.6,39.2,3.2,0.0,100.4,345,"CASTILLA, SORSOGON","5",15.2,2.6,0.0,5.4,2.0,10.8,9.8,5.8,10.2,0.4,37.2,99.4,427.8
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,4.8,0.8,0.0,0.0,0.0,5.6,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.4,44.2,0.2,1.6,13.4,3.6,9.4,72.8,364,"MARAGUSAN, COMPOSTELA VALLEY","11",1.0,3.8,2.4,1.2,6.8,7.8,4.8,1.0,20.2,0.0,0.0,49,127.4
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,0.0,0.0,2.2,1.0,2.8,5.4,0.0,0.2,11.6,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,2.8,0.6,0.0,1.0,1.0,0.0,5.4,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,28.0,0.0,0.0,0.8,0.0,17.2,59.8,21.6,0.0,127.4,144.4
347,"PANDAN, CATANDUANES",5,0.0,28.0,27.6,25.6,0.0,0.0,66.8,42.0,0.2,0.2,190.4,347,"PANDAN, CATANDUANES","5",8.4,0.0,42.4,0.2,0.0,86.0,28.4,20.2,6.0,5.4,197,347,"PANDAN, CATANDUANES","5",2.6,0.6,0.0,0.0,44.6,13.6,59.2,12.4,19.8,0.2,28.2,181.2,568.6
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.2,19.2,3.0,11.0,3.0,56.4,30.4,0.2,123.4,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,2.6,0.0,5,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,6.2,9.6,,23.2,151.6
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.0,0.0,0.0,3.8,337,"SUDIPEN, LA UNION","1",0.0,5.8,0.0,0.0,,,0.0,5.0,0.0,6.2,17,337,"SUDIPEN, LA UNION","1",0.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,28.8
1103,"ABUCAY, BATAAN",3,21.4,1.0,17.8,0.2,57.8,80.6,7.4,0.0,0.2,0.0,186.4,1103,"ABUCAY, BATAAN","3",3.2,9.4,2.8,15.4,0.8,0.0,1.4,0.0,0.0,1.4,34.4,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,221.8
362,"CATEEL, DAVAO ORIENTAL",11,10.4,0.0,0.0,0.0,6.6,11.4,24.0,0.0,0.0,0.0,52.4,362,"CATEEL, DAVAO ORIENTAL","11",0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,5.2,362,"CATEEL, DAVAO ORIENTAL","11",0.0,1.6,24.0,0.0,0.0,1.0,9.4,0.8,77.0,0.0,0.0,113.8,171.4
326,"LEMERY, BATANGAS",4-A,12.8,0.0,0.0,0.0,28.4,0.0,16.4,0.2,0.0,0.0,57.8,326,"LEMERY, BATANGAS","4-A",7.4,0.0,23.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,43.2,326,"LEMERY, BATANGAS","4-A",0.8,0.0,0.0,0.0,0.0,0.0,12.9,3.6,4.2,0.0,3.6,25.1,126.1
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,1.4,0.0,0.6,0.0,8.4,24.6,0.0,15.4,4.2,24.2,78.8,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",27.2,0.4,50.0,25.8,5.8,1.2,4.4,1.8,32.2,0.0,148.8,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",1.6,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2,229.6
