,,,December 2014,,,,,,,,,,,,,,December 2014,,,,,,,,,,,,,,December 2014,,,,,,,,,,,,
370,"SAN FRANCISCO, SURIGAO DEL NORTE",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,370,"SAN FRANCISCO, SURIGAO DEL NORTE","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0
358,"DUMINGAG, ZAMBOANGA DEL SUR",9,9.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.2,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,0.0,0.0,0.0,1.6,0.0,7.0,0.0,0.0,0.0,8.6,358,"DUMINGAG, ZAMBOANGA DEL SUR","9",0.0,3.4,0.0,0.0,34.8,0.0,0.0,1.2,15.0,2.4,2.0,58.8,78.6
338,"STA. BARBARA - PANGASINAN, PANGASINAN",1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.0,1.2,11.8,0.0,0.0,0.0,0.0,13,338,"STA. BARBARA - PANGASINAN, PANGASINAN","1",0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,13.8
353,"MALITBOG, SOUTHERN LEYTE",8,12.2,0.6,0.2,0.0,6.0,32.0,4.6,0.2,0.0,0.0,55.8,353,"MALITBOG, SOUTHERN LEYTE","8",0.0,0.2,6.2,0.0,19.8,2.2,25.2,37.2,14.2,12.4,117.4,353,"MALITBOG, SOUTHERN LEYTE","8",6.2,8.0,12.6,2.4,13.4,10.0,24.8,75.6,158.0,0.0,12.8,323.8,497
333,"BUCAY, ABRA",CAR,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,12.0,0.2,0.0,0.0,0.0,0.0,12.2,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.6
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,1.6,0.0,0.0,2.0,45.0,18.8,0.0,67.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,3.6,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",1.2,0.0,22.2,20.4,0.0,0.0,0.4,0.0,0.0,0.6,0.0,44.8,115.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,0.0,0.0,,,,,,0,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,2.0,0.0,12.0,0.0,3.6,7.0,,,,24.6,24.6
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.0,0.0,0.0,5.2,867,"DANGCAGAN, BUKIDNON","10",0.0,6.6,0.0,5.6,0.8,0.0,2.2,15.4,1.6,0.0,0.0,32.2,37.4
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,6.2,3.0,1.4,0.2,0.0,,,,,,10.8,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,,10.8
920,"GUIMBA, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,10.8,0.2,0.0,0.0,0.0,0.0,11,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,19.2
381,"ARAKAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,,,,,,0,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,0
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2
897,"ABUYUG, LEYTE",8,8.4,8.2,0.8,0.0,3.2,12.2,,0.0,7.2,0.2,40.2,897,"ABUYUG, LEYTE","8",2.6,6.0,9.8,13.4,43.6,41.0,20.6,38.6,55.0,28.6,259.2,897,"ABUYUG, LEYTE","8",25.4,22.2,25.4,16.4,40.0,11.8,30.0,121.0,20.4,0.6,12.0,325.2,624.6
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
882,"KIDAPAWAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,882,"KIDAPAWAN, COTABATO","12",0.0,35.4,10.8,0.2,10.6,0.2,7.6,1.2,0.2,2.2,68.4,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,0.0,0.0,1.2,2.0,5.2,5.0,4.0,0.4,8.6,26.4,94.8
336,"BALBALAN, KALINGA",CAR,4.0,,,3.0,0.2,,,46.4,52.6,,106.2,336,"BALBALAN, KALINGA","CAR",1.8,4.8,16.6,13.2,0.0,30.4,2.2,,,8.4,77.4,336,"BALBALAN, KALINGA","CAR",9.2,4.8,,11.0,2.2,,2.8,0.6,2.2,,,32.8,216.4
345,"CASTILLA, SORSOGON",5,1.0,0.0,5.6,0.0,6.0,76.8,74.6,39.2,0.0,0.0,203.2,345,"CASTILLA, SORSOGON","5",0.0,1.6,33.8,14.0,1.0,4.0,12.4,31.6,8.2,0.0,106.6,345,"CASTILLA, SORSOGON","5",1.0,37.6,21.0,5.6,29.2,13.2,1.0,24.2,49.8,66.6,82.6,331.8,641.6
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.8,0.0,0.0,0.4,5.4,0.2,51.6,7.0,0.4,65.8,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.4,0.0,6.2,4.2,38.8,4.2,54.0,77.0,0.0,0.0,58.2,243,308.8
887,"CANTILAN, SURIGAO DEL SUR",13,18.8,5.0,2.4,0.0,0.4,1.0,0.0,0.0,2.2,0.0,29.8,887,"CANTILAN, SURIGAO DEL SUR","13",7.4,0.0,0.0,0.0,25.8,14.4,14.8,84.6,15.0,11.4,173.4,887,"CANTILAN, SURIGAO DEL SUR","13",43.2,13.0,24.4,45.6,15.2,77.6,62.6,245.2,14.0,51.6,2.6,595,798.2
347,"PANDAN, CATANDUANES",5,0.4,0.0,14.4,18.6,0.0,18.2,57.2,57.6,0.0,0.2,166.6,347,"PANDAN, CATANDUANES","5",0.0,7.0,120.6,128.2,2.8,9.6,10.6,8.6,19.4,0.0,306.8,347,"PANDAN, CATANDUANES","5",4.0,36.6,24.4,7.4,9.0,14.8,0.0,0.0,4.4,99.2,114.4,314.2,787.6
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,33.2,2.8,2.0,0.0,38,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",5.2,4.6,0.0,0.0,17.0,1.2,2.4,12.0,70.4,13.4,0.0,126.2,173.2
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,,,,,,0,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,,0
1103,"ABUCAY, BATAAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.0,0.0,16.4,1103,"ABUCAY, BATAAN","3",0.2,0.0,0.0,0.0,0.4,6.0,0.0,0.0,0.0,0.0,6.6,1103,"ABUCAY, BATAAN","3",1.2,0.0,10.8,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,64.2
362,"CATEEL, DAVAO ORIENTAL",11,7.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,8.0,6.8,22.4,362,"CATEEL, DAVAO ORIENTAL","11",83.2,0.0,0.0,0.0,17.2,11.8,60.6,92.2,51.8,6.6,323.4,362,"CATEEL, DAVAO ORIENTAL","11",2.6,16.0,30.4,53.6,51.0,33.6,94.6,144.8,0.2,2.4,4.8,434,779.8
326,"LEMERY, BATANGAS",4-A,0.0,6.8,0.0,0.2,0.0,5.5,0.2,121.6,23.8,0.0,158.1,326,"LEMERY, BATANGAS","4-A",0.0,2.8,0.6,4.6,0.0,23.4,0.0,0.0,0.0,0.0,31.4,326,"LEMERY, BATANGAS","4-A",0.0,0.2,15.4,53.8,5.5,0.0,0.0,0.0,10.9,0.0,0.0,85.8,275.3
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.4,0.0,0.0,,,,,,0.4,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,0.4
