,,,October 2015,,,,,,,,,,,,,,October 2015,,,,,,,,,,,,,,October 2015,,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,1.8,119.6,0.0,8.6,4.0,4.6,34.6,1.2,174.4,365,"BANAYBANAY, DAVAO ORIENTAL","11",2.8,7.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.8,,,7,192.2
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,11.8,36.2,0.0,9.4,4.0,0.6,31.0,3.0,96,867,"DANGCAGAN, BUKIDNON","10",0.2,9.2,0.0,0.0,0.0,17.6,1.6,3.4,0.0,0.0,32,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,1.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,6.2,134.2
319,"NAIC CAMPUS, CAVITE",4-A,47.8,14.4,0.2,0.2,3.6,0.0,0.0,0.0,,,66.2,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,,66.2
502,"BAGABAG, NUEVA VIZCAYA",2,41.8,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57,502,"BAGABAG, NUEVA VIZCAYA","2",0.2,1.8,11.6,3.4,0.0,3.4,63.6,53.8,0.2,0.0,138,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,1.2,1.2,6.6,201.6
920,"GUIMBA, NUEVA ECIJA",3,,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,0.0,0,0
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,0.6,0.6,0.2,0.4,0.6,0.4,0.6,0.4,0.4,0.4,4.6,897,"ABUYUG, LEYTE","8",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,3.8,897,"ABUYUG, LEYTE","8",0.4,0.2,0.2,0.2,0.2,6.3,0.2,0.2,0.2,0.4,0.4,8.9,17.3
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,29.4,0.0,0.6,4.4,0.0,1.6,0.0,0.0,25.6,11.2,72.8,882,"KIDAPAWAN, COTABATO","12",48.4,30.2,0.0,0.0,2.6,17.0,0.0,0.0,0.0,0.0,98.2,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,0.0,0.8,1.6,0.0,0.0,0.0,2.8,0.0,0.4,5.6,176.6
336,"BALBALAN, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
345,"CASTILLA, SORSOGON",5,2.0,0.0,6.5,7.0,1.8,0.0,0.0,0.0,19.4,12.4,49.1,345,"CASTILLA, SORSOGON","5",13.8,1.8,0.2,5.2,0.8,23.6,13.2,0.0,0.0,2.6,61.2,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,23.8,24.2,134.5
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.2,0.0,49.2,18.6,37.8,12.2,10.0,128,364,"MARAGUSAN, COMPOSTELA VALLEY","11",1.2,44.0,8.6,0.0,0.0,7.2,0.0,0.0,0.0,0.0,61,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.2,,,4.8,193.8
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,2.2,12.8,24.2,49.8,77.8,166.8,166.8
347,"PANDAN, CATANDUANES",5,,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,,
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,7.8,0.0,0.0,7.6,0.0,1.4,19.0,3.0,1.4,0.0,40.2,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,,,,0.0,1.0,1.2,0.0,2.2,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,2.2,,,,,,,,,,2.2,44.6
337,"SUDIPEN, LA UNION",1,,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,,
1103,"ABUCAY, BATAAN",3,31.2,0.2,0.0,11.8,17.8,0.4,0.0,0.0,0.2,0.0,61.6,1103,"ABUCAY, BATAAN","3",0.0,5.6,3.2,11.8,0.0,6.2,18.4,16.8,0.0,,62,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,123.6
362,"CATEEL, DAVAO ORIENTAL",11,0.0,0.0,31.4,6.2,1.0,1.4,11.2,0.0,0.0,0.0,51.2,362,"CATEEL, DAVAO ORIENTAL","11",0.0,14.2,55.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,70.6,362,"CATEEL, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,0.2,0.0,10.2,14.2,18.8,,,43.4,165.2
326,"LEMERY, BATANGAS",4-A,54.0,2.2,0.0,3.4,0.0,0.2,0.0,0.0,0.0,0.0,59.8,326,"LEMERY, BATANGAS","4-A",4.0,8.2,0.2,0.0,0.0,0.0,18.0,10.2,19.0,0.4,60,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,119.8
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,79.8,11.6,0.0,32.2,0.0,0.2,0.0,0.0,4.8,0.0,128.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.8,0.0,0.0,0.0,9.8,1.8,14.2,12.2,5.2,25.8,69.8,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,199.8
