,,,March 2015,,,,,,,,,,,,,,March 2015,,,,,,,,,,,,,,March 2015,,,,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
381,"ARAKAN, COTABATO",12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,381,"ARAKAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,381,"ARAKAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.8
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,0.0,8.6,25.4,8.4,0.0,6.4,1.8,15.2,0.0,0.0,65.8,897,"ABUYUG, LEYTE","8",7.8,5.4,0.0,36.4,1.4,0.2,0.0,0.0,0.0,0.0,51.2,897,"ABUYUG, LEYTE","8",0.0,0.0,0.2,2.4,32.8,33.4,13.2,4.6,24.2,6.6,15.8,133.2,250.2
334,"BARLIG, MOUNTAIN PROVINCE",CAR,0.0,0.0,,,,,,,,,0,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,0
882,"KIDAPAWAN, COTABATO",12,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,0.0,2.6,6.2
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,0.0,0.0,1.4,2.4,1.0,0.6,0.0,0.0,0.0,0.0,5.4,345,"CASTILLA, SORSOGON","5",1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.6,345,"CASTILLA, SORSOGON","5",0.0,0.0,5.0,15.6,0.0,34.2,0.0,0.0,0.0,0.6,0.0,55.4,65.4
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,,
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,0.6,,,,,,0.6,0.6
347,"PANDAN, CATANDUANES",5,0.2,1.4,1.0,0.0,0.0,6.2,0.2,0.0,0.0,2.8,11.8,347,"PANDAN, CATANDUANES","5",2.6,0.0,0.0,0.0,6.4,0.2,0.0,0.4,6.6,38.8,55,347,"PANDAN, CATANDUANES","5",0.0,3.2,6.8,9.0,2.6,0.0,0.0,0.0,0.0,2.2,5.0,28.8,95.6
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.4,0.0,6.8,14.8
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,,5.5
1103,"ABUCAY, BATAAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1103,"ABUCAY, BATAAN","3",2.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1103,"ABUCAY, BATAAN","3",0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,23.4
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,326,"LEMERY, BATANGAS","4-A",1.8,0.0,5.5,10.9,5.5,0.0,5.5,0.0,0.0,0.0,29.2,326,"LEMERY, BATANGAS","4-A",8.0,10.9,66.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.2,163.3
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,,,,,,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",,,,,,,,,,,,,0
