,,,August 2015,,,,,,,,,,,,,,August 2015,,,,,,,,,,,,,,August 2015,,,,,,,,,,,,
920,"GUIMBA, NUEVA ECIJA",3,0.0,31.1,0.0,39.0,0.0,0.0,0.0,0.0,1.8,18.2,90.1,920,"GUIMBA, NUEVA ECIJA","3",0.4,50.0,50.4,0.0,0.0,0.0,0.0,0.6,0.0,8.0,109.4,920,"GUIMBA, NUEVA ECIJA","3",42.8,5.2,12.8,16.8,6.4,0.0,0.0,1.0,0.6,12.2,0.0,97.8,297.3
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,0.0,,,,,,,0,0
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,31.8,9.6,1.0,1.0,2.8,14.2,2.2,1.2,0.8,4.6,69.2,897,"ABUYUG, LEYTE","8",1.6,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,2.8,897,"ABUYUG, LEYTE","8",0.2,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.2,0.2,0.2,3.4,75.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,,
336,"BALBALAN, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
345,"CASTILLA, SORSOGON",5,16.4,10.8,0.0,3.2,26.8,6.0,8.8,0.8,0.2,0.0,73,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,5.4,4.0,18.8,17.4,18.2,18.0,81.8,345,"CASTILLA, SORSOGON","5",2.0,3.6,2.6,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.0,9.8,164.6
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,,
347,"PANDAN, CATANDUANES",5,,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,,
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,31.2,14.2,36.8,17.0,34.2,13.8,8.0,1.2,0.0,0.0,156.4,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.8,6.8,0.0,6.0,0.0,0.8,5.6,0.0,25.0,18.0,63,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",5.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,5.6,225
337,"SUDIPEN, LA UNION",1,,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,,
1103,"ABUCAY, BATAAN",3,0.0,0.0,3.4,4.4,0.0,0.0,0.8,61.8,28.4,22.8,121.6,1103,"ABUCAY, BATAAN","3",0.2,3.4,8.4,0.0,0.0,16.2,7.4,1.4,2.6,14.2,53.8,1103,"ABUCAY, BATAAN","3",29.0,17.8,122.6,29.4,2.4,0.0,0.0,2.8,0.2,0.8,0.0,205,380.4
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,4.6,0.0,0.0,0.6,6.8,4.4,15.0,9.0,0.0,40.4,326,"LEMERY, BATANGAS","4-A",1.6,5.7,17.8,0.2,0.2,0.0,0.0,0.0,39.2,6.4,71.1,326,"LEMERY, BATANGAS","4-A",70.2,18.4,1.0,0.0,0.0,0.0,0.0,1.6,0.4,12.9,0.0,104.5,216
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.6,3.6,21.4,0.6,0.0,0.4,40.6,64.0,61.2,0.0,192.4,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,1.6,2.2,0.0,0.8,1.0,3.0,0.0,41.0,93.0,142.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",15.6,46.6,95.8,15.0,0.4,0.0,0.0,16.4,0.2,0.0,0.0,190,525
