,,,November 2015,,,,,,,,,,,,,,November 2015,,,,,,,,,,,,,,November 2015,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,3.6,1.4,2.6,0.0,0.0,3.2,0.2,0.0,0.0,11,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.6,0.0,0.0,7.2,18.2
920,"GUIMBA, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,,,1.8,1.8
381,"ARAKAN, COTABATO",12,0.2,25.0,17.8,123.0,12.4,14.4,16.6,15.6,6.2,13.8,245,381,"ARAKAN, COTABATO","12",10.8,0.0,10.4,180.0,181.8,18.6,1.2,0.4,4.6,1.2,409,381,"ARAKAN, COTABATO","12",21.0,0.2,3.4,0.0,13.2,33.6,6.0,3.0,0.2,0.0,80.6,734.6
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,63.2,112.0,4.0,0.4,0.2,22.4,15.8,43.4,5.4,82.8,349.6,897,"ABUYUG, LEYTE","8",0.6,2.0,2.0,1.0,1.2,1.4,1.4,1.4,1.2,1.2,13.4,897,"ABUYUG, LEYTE","8",0.8,0.6,0.4,0.6,0.4,1.0,0.8,0.2,0.8,0.8,6.4,369.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,0.0,5.4,61.4,5.2,7.6,0.2,9.0,11.2,11.6,51.0,162.6,882,"KIDAPAWAN, COTABATO","12",0.0,1.0,4.8,7.2,0.0,0.0,2.4,1.8,1.6,0.0,18.8,882,"KIDAPAWAN, COTABATO","12",2.8,0.0,2.8,9.4,85.8,3.8,1.8,0.0,0.0,0.0,106.4,287.8
336,"BALBALAN, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0
345,"CASTILLA, SORSOGON",5,7.4,0.2,0.0,1.4,4.2,1.2,10.6,2.8,0.0,10.6,38.4,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,,,3.2,345,"CASTILLA, SORSOGON","5",,,,17.4,0.0,0.0,1.2,7.6,48.2,1.0,75.4,117
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,
887,"CANTILAN, SURIGAO DEL SUR",13,117.0,35.8,33.2,12.8,4.0,12.4,6.0,10.2,10.0,10.6,252,887,"CANTILAN, SURIGAO DEL SUR","13",12.6,23.2,0.2,0.4,11.2,37.4,15.4,118.4,19.0,34.4,272.2,887,"CANTILAN, SURIGAO DEL SUR","13",94.4,0.0,0.0,0.4,15.4,2.4,31.8,102.2,3.6,21.8,272,796.2
347,"PANDAN, CATANDUANES",5,,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,0,0
337,"SUDIPEN, LA UNION",1,,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,0.4,0.0,0.0,0.0,0.4,337,"SUDIPEN, LA UNION","1",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,5
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.0,0.4,0.0,0.0,1.8,0.0,0.0,10.2,0.0,12.4,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.8,0.0,0.0,1.8,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,1.0,3.2,16,30.2
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.6,0.0,17.8,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.4,1,18.8
