,,,September 2015,,,,,,,,,,,,,,September 2015,,,,,,,,,,,,,,September 2015,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,,,,,,,,,365,"BANAYBANAY, DAVAO ORIENTAL","11",,,,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,15.6
867,"DANGCAGAN, BUKIDNON",10,38.0,15.0,0.0,0.0,2.0,0.2,,,,,55.2,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,0.0,16.2,16.2,71.4
319,"NAIC CAMPUS, CAVITE",4-A,0.0,5.8,45.4,5.8,7.8,0.2,0.0,0.0,0.8,7.6,73.4,319,"NAIC CAMPUS, CAVITE","4-A",5.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.2,1.2,8.6,319,"NAIC CAMPUS, CAVITE","4-A",0.0,12.8,0.0,0.0,0.0,0.0,0.0,12.2,0.0,37.8,62.8,144.8
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,18.2,1.6,0.0,34.0,0.0,6.0,41.4,101.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.2,0.0,0.0,7.4,0.0,1.6,0.0,0.0,2.4,11.6,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.4,43.8,0.2,16.4,0.0,0.0,0.0,60.8,173.6
920,"GUIMBA, NUEVA ECIJA",3,1.6,17.8,0.0,,0.0,0.0,0.0,12.8,269.2,8.4,309.8,920,"GUIMBA, NUEVA ECIJA","3",0.0,9.4,1.6,0.0,0.0,0.0,2.8,9.5,11.1,42.7,77.1,920,"GUIMBA, NUEVA ECIJA","3",60.4,110.2,0.0,0.0,0.0,0.0,0.0,,,,170.6,557.5
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,1.6,0.2,0.0,2.0,0.4,4.2,381,"ARAKAN, COTABATO","12",5.2,1.6,,,,,,,,,6.8,11
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,0.0,0.2,0.8,6.2,0.4,0.2,0.0,0.2,0.2,0.2,8.4,897,"ABUYUG, LEYTE","8",0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.4,3,897,"ABUYUG, LEYTE","8",0.4,0.6,22.0,6.6,1.2,1.0,0.8,0.8,0.6,0.6,34.6,46
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,0.0,3.8,3.8,882,"KIDAPAWAN, COTABATO","12",17.2,0.2,1.8,6.6,2.4,12.6,0.0,0.0,34.2,0.0,75,882,"KIDAPAWAN, COTABATO","12",21.0,24.0,0.2,6.6,1.2,0.2,0.0,0.0,0.0,1.8,55,133.8
336,"BALBALAN, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
345,"CASTILLA, SORSOGON",5,0.0,2.6,15.8,0.8,4.2,0.0,0.0,39.6,1.6,22.8,87.4,345,"CASTILLA, SORSOGON","5",12.0,0.0,58.2,12.6,3.8,3.6,13.0,0.0,15.8,2.4,121.4,345,"CASTILLA, SORSOGON","5",14.4,5.8,6.0,32.2,9.0,3.2,0.0,0.0,0.0,4.8,75.4,284.2
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.2,4.7,0.0,3.6,9.0,7.8,1.4,0.0,0.0,4.7,31.4,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,7.2,5.4,36.0,6.4,0.0,4.2,2.8,17.4,15.2,94.6,364,"MARAGUSAN, COMPOSTELA VALLEY","11",8.2,1.6,0.0,9.6,0.6,0.0,0.0,0.0,9.6,0.4,30,156
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,
347,"PANDAN, CATANDUANES",5,,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,1.8,17.0,1.8,0.4,12.8,0.0,0.0,5.0,38.8,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",2.6,0.0,0.0,9.8,5.0,0.8,25.6,32.2,0.0,0.0,76,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.2,0.2,0.6,22.8,22.6,2.2,0.4,0.0,0.0,0.0,49,163.8
337,"SUDIPEN, LA UNION",1,,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,337,"SUDIPEN, LA UNION","1",,,,,,,,,,,,
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,0.0,0.6,0.6,0.6
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,0.6,4.2,0.0,0.0,0.0,0.0,0.0,1.4,6.2,6.2
326,"LEMERY, BATANGAS",4-A,0.0,11.9,15.8,0.0,0.2,0.0,0.0,17.4,0.0,1.6,46.9,326,"LEMERY, BATANGAS","4-A",0.0,0.6,1.4,0.0,0.2,18.2,1.6,0.2,0.0,2.8,25,326,"LEMERY, BATANGAS","4-A",1.4,0.0,14.0,9.6,12.2,2.0,1.8,0.0,0.0,41.5,82.5,154.4
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,7.0,0.2,0.0,1.2,0.6,47.0,49.8,82.4,0.0,6.4,194.6,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",3.4,11.2,29.0,0.8,0.0,3.4,0.0,19.4,0.0,3.0,70.2,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.8,10.2,12.4,8.0,59.4,28.6,7.0,12.2,0.0,138.6,403.4
