,,,February 2015,,,,,,,,,,,,,,February 2015,,,,,,,,,,,,,,February 2015,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,4.4,333,"BUCAY, ABRA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.2,35.2,40.6,0.0,0.0,0.0,,0.0,76,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,76
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",6.0,0.4,4.6,2.2,0.0,0.0,0.0,0.0,,0.0,13.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,,,,,0,14.4
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.0,0.0,0.0,18.6,867,"DANGCAGAN, BUKIDNON","10",0.8,7.4,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.2,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,,,,,0,28.8
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,0.0,0.0,,,,,0,0.2
502,"BAGABAG, NUEVA VIZCAYA",2,0.4,1.8,0.0,0.0,0.0,0.2,2.2,0.0,0.4,0.2,5.2,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.8,0.8,13.2,0.0,0.2,0.0,0.0,0.0,15,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.2
920,"GUIMBA, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
381,"ARAKAN, COTABATO",12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,381,"ARAKAN, COTABATO","12",41.2,20.6,8.8,5.6,2.0,0.0,0.0,0.0,0.0,0.0,78.2,381,"ARAKAN, COTABATO","12",0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.6,79
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,,,,,0,2
897,"ABUYUG, LEYTE",8,45.2,9.0,3.2,0.0,0.0,0.0,4.4,8.4,0.8,6.6,77.6,897,"ABUYUG, LEYTE","8",0.0,0.0,13.0,59.2,1.2,0.0,0.4,0.0,,2.4,76.2,897,"ABUYUG, LEYTE","8",0.2,0.0,8.6,3.6,3.2,1.6,5.2,0.0,22.4,176.2
334,"BARLIG, MOUNTAIN PROVINCE",CAR,0.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.8,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,334,"BARLIG, MOUNTAIN PROVINCE","CAR",0.0,0.0,0.0,,,,,0.0,0,1.8
882,"KIDAPAWAN, COTABATO",12,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,882,"KIDAPAWAN, COTABATO","12",41.2,19.6,8.8,4.0,2.2,0.0,0.0,0.0,0.0,0.2,76,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.2,77.8
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,
345,"CASTILLA, SORSOGON",5,2.2,0.0,0.0,4.8,6.6,0.0,0.0,0.0,0.0,1.4,15,345,"CASTILLA, SORSOGON","5",7.0,10.2,23.0,31.6,0.0,0.0,0.0,0.0,0.2,2.6,74.6,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,95.2,0.0,0.0,95.2,184.8
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,5.2,3.2,0.0,0.4,0.0,1.4,0.0,,1.0,11.2,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.2,2.8,0.0,0.0,0.0,0.0,0.0,3.0,6,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,,,,,0,17.2
887,"CANTILAN, SURIGAO DEL SUR",13,,0.0,,,,,,,,,0,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,0
347,"PANDAN, CATANDUANES",5,0.4,0.0,0.0,1.0,0.2,0.0,2.0,19.8,8.2,2.6,34.2,347,"PANDAN, CATANDUANES","5",29.6,47.2,116.8,24.4,0.0,0.0,0.2,4.2,,0.0,222.4,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.0,0.6,0.8,0.2,0.2,0.0,1.8,258.4
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,27.0,2.4,0.2,0.0,0.0,0.4,0.0,2.2,0.2,0.4,32.8,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.2,0.0,15.2,0.0,0.2,0.0,0.0,0.0,,0.0,15.6,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,1.4,0.4,0.0,0.0,2.0,0.8,4.6,53
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4
1103,"ABUCAY, BATAAN",3,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,1.0,0.0,1.6,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.2
362,"CATEEL, DAVAO ORIENTAL",11,4.6,27.0,39.2,14.8,5.6,7.2,0.0,3.8,34.4,0.0,136.6,362,"CATEEL, DAVAO ORIENTAL","11",0.0,6.6,8.6,42.2,3.2,0.2,0.0,0.0,1.2,17.4,79.4,362,"CATEEL, DAVAO ORIENTAL","11",13.2,0.2,4.2,7.4,,,,,25,241
326,"LEMERY, BATANGAS",4-A,5.5,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,8.7,326,"LEMERY, BATANGAS","4-A",5.5,0.0,5.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,5.5,39.4
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.4,13.6,0.0,0.0,0.0,0.0,,0.0,14,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14
