,,,July 2016,,,,,,,,,,,,,,July 2016,,,,,,,,,,,,,,July 2016,,,,,,,,,,,,
365,"BANAYBANAY, DAVAO ORIENTAL",11,2.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,3,365,"BANAYBANAY, DAVAO ORIENTAL","11",1.6,2.0,22.2,0.0,0.0,0.0,0.0,0.0,65.2,0.0,91,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,7.0,17.8,6.0,69.8,1.4,0.0,0.0,102,196
867,"DANGCAGAN, BUKIDNON",10,3.4,6.2,0.0,0.0,0.2,0.0,0.0,0.0,2.6,1.0,13.4,867,"DANGCAGAN, BUKIDNON","10",1.0,0.0,32.8,0.0,1.0,29.6,0.0,10.6,17.0,0.0,92,867,"DANGCAGAN, BUKIDNON","10",0.8,0.6,3.6,0.0,5.8,5.2,7.4,13.0,0.0,2.8,0.0,39.2,144.6
319,"NAIC CAMPUS, CAVITE",4-A,0.0,8.6,0.0,0.0,7.2,0.0,,,,,15.8,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,0.0,0.0,,0,319,"NAIC CAMPUS, CAVITE","4-A",,,3.8,,0.0,0.0,,,,,,3.8,19.6
502,"BAGABAG, NUEVA VIZCAYA",2,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.4,42.4,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,2.0,0.0,0.0,0.0,0.0,2.4,0.2,0.0,0.0,4.6,502,"BAGABAG, NUEVA VIZCAYA","2",3.2,20.4,1.6,0.2,10.6,31.6,0.0,0.0,0.0,1.0,15.6,84.2,131.2
920,"GUIMBA, NUEVA ECIJA",3,27.8,1.0,3.2,0.0,0.2,0.0,11.0,0.0,12.2,20.8,76.2,920,"GUIMBA, NUEVA ECIJA","3",9.6,3.4,0.0,0.0,5.2,2.2,0.0,0.0,0.2,0.0,20.6,920,"GUIMBA, NUEVA ECIJA","3",13.2,3.4,0.8,13.4,0.6,0.0,0.0,0.8,2.6,0.0,0.4,35.2,132
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,8.4,23.2,1.6,0.0,4.6,0.0,0.0,0.0,0.0,2.0,39.8,897,"ABUYUG, LEYTE","8",0.0,0.0,3.6,2.2,0.0,0.0,0.0,0.0,5.4,0.0,11.2,897,"ABUYUG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,15.8,46.0,46.2,8.8,0.0,0.0,116.8,167.8
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,25.2,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,27,882,"KIDAPAWAN, COTABATO","12",0.4,0.0,9.8,0.0,0.0,37.6,2.0,3.6,9.4,0.0,62.8,882,"KIDAPAWAN, COTABATO","12",0.0,14.2,18.8,5.4,3.4,0.4,19.8,7.2,1.0,20.2,0.0,90.4,180.2
336,"BALBALAN, KALINGA",CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0
345,"CASTILLA, SORSOGON",5,1.0,10.6,18.4,50.6,0.0,,,,,,80.6,345,"CASTILLA, SORSOGON","5",,,0.0,0.0,0.0,11.2,0.0,0.0,1.4,0.2,12.8,345,"CASTILLA, SORSOGON","5",6.8,0.0,0.0,3.2,0.0,0.0,1.0,3.6,16.4,11.0,1.4,43.4,136.8
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,,
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,,
347,"PANDAN, CATANDUANES",5,2.2,1.2,8.6,1.8,36.0,0.2,0.0,0.4,0.0,0.0,50.4,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.0,0.2,1.6,0.8,0.0,0.0,0.4,0.0,3,347,"PANDAN, CATANDUANES","5",2.4,0.0,0.0,7.4,0.0,0.0,0.0,0.6,61.6,78.6,0.0,150.6,204
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,1.2,1.6,0.0,3.2,5.0,8.0,1.0,0.0,0.0,5.0,25,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.2,0.0,11.2,0.8,4.2,0.0,3.4,19.8,45.8
337,"SUDIPEN, LA UNION",1,4.6,2.2,16.8,0.0,1.0,9.0,0.0,0.6,12.8,19.4,66.4,337,"SUDIPEN, LA UNION","1",0.2,0.0,6.2,0.6,0.0,6.0,0.2,1.2,0.0,0.0,14.4,337,"SUDIPEN, LA UNION","1",0.4,0.8,4.8,0.0,0.8,0.0,3.2,0.0,2.6,0.0,89.2,101.8,182.6
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,0.0,0.0,,,0,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,0
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,3.4,7.2,7.2,13.4,0.0,79.2,50.0,4.0,0.4,164.8,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,8.6,4.8,0.0,0.0,7.4,2.0,0.6,23.4,326,"LEMERY, BATANGAS","4-A",0.0,2.4,0.4,26.6,0.4,0.0,0.0,0.0,0.0,13.0,27.8,70.6,258.8
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.8,9.0,0.0,1.8,6.4,19.6,22.8,48.4,51.6,4.8,165.2,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.6,2.4,0.0,0.0,4.6,0.0,0.0,0.4,8,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,2.6,0.0,0.0,0.2,4.6,0.2,9.0,5.6,22.2,195.4
