,,,January 2016,,,,,,,,,,,,,,January 2016,,,,,,,,,,,,,,January 2016,,,,,,,,,,,,
381,"ARAKAN, COTABATO",12,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,10.0,0.2,11.4,381,"ARAKAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,0.0,2.4,381,"ARAKAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,14.4
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,1.4,1.4,1.8,1.0,0.8,0.4,0.6,0.8,0.4,0.6,9.2,897,"ABUYUG, LEYTE","8",0.4,0.6,0.6,1.0,0.6,0.8,0.8,0.8,0.4,0.4,6.4,897,"ABUYUG, LEYTE","8",0.4,0.0,0.6,0.4,0.8,,0.4,0.6,0.6,0.2,0.6,4.6,20.2
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,0.0,0,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.6
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,3.2,1.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,6.6,345,"CASTILLA, SORSOGON","5",0.0,58.6,4.4,0.6,0.0,0.0,0.0,0.0,0.0,1.2,64.8,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,6.2,2.6,0.0,0.0,5.6,3.2,7.8,6.0,31.4,102.8
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,,,,,,,,,,,,
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,,,,,,,,
347,"PANDAN, CATANDUANES",5,,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,347,"PANDAN, CATANDUANES","5",,,,,,,,,,,,,
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,,
337,"SUDIPEN, LA UNION",1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.8,6.7,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,13,326,"LEMERY, BATANGAS","4-A",5.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,3.2,0.0,14.2,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,28
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
