,,,August 2016,,,,,,,,,,,,,,August 2016,,,,,,,,,,,,,,August 2016,,,,,,,,,,,,
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,20.2,31.0,4.0,0.8,41.0,62.0,162.2,121.8,48.8,50.6,542.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",72.0,38.2,38.0,15.8,24.6,20.8,30.6,0.0,27.2,112.0,379.2,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",135.4,37.2,14.8,15.4,38.0,40.2,31.0,8.2,0.0,0.0,0.0,320.2,1241.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,0.0,0.0,2.6,0.0,0.4,0.0,0.0,0.0,0.0,3,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,13.8,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,49.6,7.4,0.0,2.4,0.6,0.0,0.0,0.0,60,76.8
867,"DANGCAGAN, BUKIDNON",10,0.0,0.0,39.0,6.8,6.0,0.0,0.2,0.0,0.0,0.0,52,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.0,0.0,,,,,,,0,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,52
319,"NAIC CAMPUS, CAVITE",4-A,,2.4,0.0,,,14.4,6.6,8.8,,,32.2,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,0.0,,,,0,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,0.0,0,32.2
502,"BAGABAG, NUEVA VIZCAYA",2,0.2,4.0,0.2,0.2,0.0,27.0,0.0,1.2,2.0,0.0,34.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,1.2,4.6,32.2,9.8,0.2,0.0,2.2,10.6,60.8,502,"BAGABAG, NUEVA VIZCAYA","2",5.6,0.0,0.0,0.6,7.4,0.0,0.0,0.0,15.8,0.0,0.0,29.4,125
920,"GUIMBA, NUEVA ECIJA",3,7.2,0.0,0.0,0.2,0.0,9.8,1.6,2.4,22.8,0.0,44,920,"GUIMBA, NUEVA ECIJA","3",0.8,13.0,10.4,,10.0,50.4,6.8,10.0,15.8,4.6,121.8,920,"GUIMBA, NUEVA ECIJA","3",1.6,0.6,3.2,9.4,9.4,1.8,9.4,8.0,0.8,0.0,2.8,47,212.8
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,0.8,1.0,0.0,0.0,0.0,0.0,,,1.8,381,"ARAKAN, COTABATO","12",,1.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.6,5.4
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",,,,,,,,,,,,,
897,"ABUYUG, LEYTE",8,0.0,0.2,0.0,0.2,0.0,12.6,0.0,0.0,0.0,0.0,13,897,"ABUYUG, LEYTE","8",0.0,0.0,12.2,0.0,0.0,5.4,0.0,0.0,,,17.6,897,"ABUYUG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,30.8
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,9.6,16.0,0.2,5.6,2.0,50.4,0.0,0.0,11.8,0.0,95.6,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,,0.0,,0.0,5.6,0.0,,,5.6,882,"KIDAPAWAN, COTABATO","12",,0.0,,0.0,,0.0,1.0,0.0,,0.0,0.2,1.2,102.4
336,"BALBALAN, KALINGA",CAR,0.0,0.0,1.8,0.0,0.0,2.8,1.4,0.0,0.2,2.0,8.2,336,"BALBALAN, KALINGA","CAR",0.0,10.2,,,,,,0.6,0.0,5.0,15.8,336,"BALBALAN, KALINGA","CAR",0.0,0.0,0.0,5.8,0.0,0.0,11.4,3.4,0.0,,1.4,22,46
345,"CASTILLA, SORSOGON",5,0.0,0.0,0.0,0.0,0.6,8.2,7.8,3.2,7.6,0.2,27.6,345,"CASTILLA, SORSOGON","5",0.0,2.8,34.2,0.6,0.0,0.4,0.0,0.0,2.4,39.8,80.2,345,"CASTILLA, SORSOGON","5",37.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,38,145.8
364,"MARAGUSAN, COMPOSTELA VALLEY",11,,1.4,0.6,6.0,11.2,,0.0,0.0,0.0,0.0,19.2,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",,0.0,0.0,1.8,1.0,0.0,0.0,0.0,0.0,0.0,0.4,3.2,22.4
887,"CANTILAN, SURIGAO DEL SUR",13,,,,,,,,,,,,887,"CANTILAN, SURIGAO DEL SUR","13",,,,,,0.0,,,,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0,0
347,"PANDAN, CATANDUANES",5,0.0,0.0,0.0,1.8,61.4,0.0,0.0,0.0,0.0,0.0,63.2,347,"PANDAN, CATANDUANES","5",0.0,4.6,0.0,0.0,0.0,7.0,0.0,0.0,21.8,64.2,97.6,347,"PANDAN, CATANDUANES","5",3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,164.6
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,2.6,1.2,2.2,0.0,8.0,19.0,0.0,0.0,0.0,0.0,33,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.2,1.2,0.2,0.0,0.0,0.0,0.0,0.8,0.2,0.8,0.0,3.4,39.6
337,"SUDIPEN, LA UNION",1,0.0,24.6,4.4,0.0,15.4,33.6,28.8,11.0,37.8,5.2,160.8,337,"SUDIPEN, LA UNION","1",2.0,14.8,4.4,32.8,248.4,54.6,,,29.4,0.4,386.8,337,"SUDIPEN, LA UNION","1",1.0,1.2,4.2,0.2,0.4,1.2,47.4,41.8,21.2,47.2,52.6,218.4,766
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,0.0,,,,,0,0
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.0,0.0,0.0,0.0,33.8,31.6,39.4,22.6,32.6,160,326,"LEMERY, BATANGAS","4-A",7.4,5.6,64.0,2.6,9.2,2.0,2.2,0.0,14.4,68.2,175.6,326,"LEMERY, BATANGAS","4-A",3.2,0.8,7.0,5.6,12.2,0.2,0.6,0.0,0.0,0.0,0.0,29.6,365.2
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,24.8,18.8,1.2,0.0,5.2,6.2,18.0,12.8,7.4,14.4,108.8,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",14.6,0.0,0.0,18.4,24.0,11.4,7.6,1.0,3.4,37.6,118,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",10.0,17.2,11.0,2.6,9.0,30.0,1.0,0.6,0.0,0.0,0.0,81.4,308.2
