,,,July 2017,,,,,,,,,,,,,,July 2017,,,,,,,,,,,,,,July 2017,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.6,38.8,0.0,1.0,9.6,0.0,19.8,0.2,0.6,70.6,319,"NAIC CAMPUS, CAVITE","4-A",8.2,12.6,10.0,8.0,13.4,5.2,0.0,0.0,,,57.4,319,"NAIC CAMPUS, CAVITE","4-A",,,,,,,,,,,,,128
502,"BAGABAG, NUEVA VIZCAYA",2,12.8,0.0,0.4,1.8,1.8,0.0,0.0,0.0,25.0,0.0,41.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.2,0.0,7.4,32.6,0.0,0.0,2.4,0.0,42.6,502,"BAGABAG, NUEVA VIZCAYA","2",52.6,56.0,35.0,0.0,0.0,0.0,0.8,5.2,0.0,0.0,0.0,149.6,234
920,"GUIMBA, NUEVA ECIJA",3,0.2,21.0,6.0,3.6,1.0,0.0,0.0,0.0,0.0,0.0,31.8,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,1.8,0.2,0.2,13.4,0.0,0.0,0.0,0.0,15.6,920,"GUIMBA, NUEVA ECIJA","3",0.0,22.8,0.0,1.8,2.4,10.6,46.0,26.0,4.8,2.4,19.0,135.8,183.2
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,66.8,0.2,9.8,1.4,40.6,0.2,0.2,11.6,0.0,0.0,130.8,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,6.0,41.6,6.8,22.8,47.8,5.6,4.0,0.4,0.0,135,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",12.0,9.8,0.2,0.0,50.2,0.6,51.2,185.6,48.8,226.8,62.0,647.2,913
897,"ABUYUG, LEYTE",8,0.0,9.6,0.0,3.4,6.2,22.6,2.2,17.8,2.2,12.2,76.2,897,"ABUYUG, LEYTE","8",5.6,8.0,12.2,0.0,83.2,8.8,35.6,22.2,16.4,0.0,192,897,"ABUYUG, LEYTE","8",13.8,60.2,9.0,2.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,357.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,86.8,228.8,58.2,0.0,0.0,23.8,5.6,12.4,0.2,7.8,423.6,882,"KIDAPAWAN, COTABATO","12",0.0,0.2,0.0,0.0,2.8,105.6,6.0,0.0,30.2,0.0,144.8,882,"KIDAPAWAN, COTABATO","12",4.8,11.4,0.2,3.4,0.2,0.0,0.0,0.0,5.6,0.0,20.0,45.6,614
336,"BALBALAN, KALINGA",CAR,0.0,0.0,5.6,0.0,6.0,0.0,0.0,0.0,6.4,13.0,31,336,"BALBALAN, KALINGA","CAR",0.0,10.4,8.6,5.2,1.8,,0.0,0.8,5.2,1.6,33.6,336,"BALBALAN, KALINGA","CAR",15.4,9.6,0.0,0.8,31.8,5.0,24.2,,0.0,,0.2,87,151.6
345,"CASTILLA, SORSOGON",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
364,"MARAGUSAN, COMPOSTELA VALLEY",11,1.0,5.6,0.4,0.0,6.4,1.0,0.0,2.0,4.2,12.2,32.8,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,1.6,7.0,2.4,0.2,0.0,1.4,0.6,1.0,0.2,14.4,364,"MARAGUSAN, COMPOSTELA VALLEY","11",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.2
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
347,"PANDAN, CATANDUANES",5,3.2,0.4,1.8,2.2,0.6,6.0,5.8,16.6,0.4,2.2,39.2,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.2,0.0,0.6,0.6,16.0,24.0,2.4,0.2,44,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.0,2.2,42.4,0.0,0.0,0.0,0.0,0.0,0.0,44.6,127.8
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,,
337,"SUDIPEN, LA UNION",1,36.0,5.6,13.4,0.2,7.0,9.4,0.2,9.8,0.0,0.0,81.6,337,"SUDIPEN, LA UNION","1",0.0,22.4,15.4,12.0,8.0,39.4,0.2,18.0,0.0,7.8,123.2,337,"SUDIPEN, LA UNION","1",0.0,2.2,0.0,14.4,13.8,2.6,101.0,155.0,99.2,34.8,5.2,428.2,633
1103,"ABUCAY, BATAAN",3,6.2,3.0,20.0,21.8,4.0,0.0,0.0,3.0,20.8,9.2,88,1103,"ABUCAY, BATAAN","3",26.6,0.4,6.0,,,,,,,,33,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,121
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,7.0,3.8,1.8,1.8,1.6,1.2,1.8,0.2,1.0,20.2,326,"LEMERY, BATANGAS","4-A",1.4,1.4,0.6,0.8,1.0,1.0,1.0,0.8,0.6,0.4,9,326,"LEMERY, BATANGAS","4-A",0.6,0.4,0.0,0.0,0.4,1.0,1.0,0.4,0.8,1.0,0.0,5.6,34.8
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,3.4,0.0,38.4,0.0,0.0,0.0,0.0,0.0,66.2,108,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",1.6,101.2,2.8,23.8,153.4,0.0,3.4,224.0,480.8,,991,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",571.6,113.8,7.2,2.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,696.2,1795.2
