,,,August 2017,,,,,,,,,,,,,,August 2017,,,,,,,,,,,,,,August 2017,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,0.0,3.8,0.0,0.0,0.2,0.0,5.3,2.0,0.0,0.0,11.3,319,"NAIC CAMPUS, CAVITE","4-A",0.0,1.4,0.0,0.0,0.0,0.8,0.4,0.2,48.6,59.6,111,319,"NAIC CAMPUS, CAVITE","4-A",18.0,12.0,4.8,,,,,,,2.6,2.4,39.8,162.1
502,"BAGABAG, NUEVA VIZCAYA",2,2.0,1.0,1.2,16.2,21.0,16.2,3.2,9.8,37.8,22.4,130.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,4.6,0.0,12.8,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,4.0,1.6,12.8,92.0,0.4,2.6,7.0,1.6,4.8,4.2,131,274.6
920,"GUIMBA, NUEVA ECIJA",3,4.0,16.0,0.0,3.0,1.8,0.0,0.0,16.8,0.0,0.0,41.6,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.8,2.0,0.6,2.0,0.0,0.0,7.4,30.8,23.2,66.8,920,"GUIMBA, NUEVA ECIJA","3",6.0,4.6,15.6,10.0,11.4,8.2,0.0,1.0,5.0,1.0,1.4,64.2,172.6
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,17.4,22.0,17.6,19.6,0.0,23.0,12.8,28.0,0.4,0.0,140.8,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.4,13.8,152.2,49.8,109.4,359.8,513.4,11.4,221.4,1431.6,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",28.6,3.8,1.6,28.2,98.6,41.0,3.6,0.0,0.0,19.2,92.6,317.2,1889.6
897,"ABUYUG, LEYTE",8,0.0,7.4,0.0,0.0,0.4,31.0,5.6,1.6,9.2,12.2,67.4,897,"ABUYUG, LEYTE","8",0.0,7.4,0.0,0.0,12.6,1.4,0.0,0.0,0.0,8.0,29.4,897,"ABUYUG, LEYTE","8",66.1,0.0,19.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,85.3,182.1
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,0.0,32.4,0.0,1.6,25.0,0.0,1.0,0.4,5.4,0.2,66,882,"KIDAPAWAN, COTABATO","12",23.0,12.4,21.8,3.6,1.6,79.0,7.6,2.2,2.6,3.8,157.6,882,"KIDAPAWAN, COTABATO","12",0.2,0.0,10.8,29.0,53.4,1.8,0.4,18.2,47.2,8.6,5.4,175,398.6
336,"BALBALAN, KALINGA",CAR,15.8,,10.8,24.6,8.2,6.2,0.0,15.4,0.2,16.0,97.2,336,"BALBALAN, KALINGA","CAR",0.6,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.2,336,"BALBALAN, KALINGA","CAR",,,0.0,,,,6.8,0.2,,,0.6,7.6,106
345,"CASTILLA, SORSOGON",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,345,"CASTILLA, SORSOGON","5",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
347,"PANDAN, CATANDUANES",5,0.8,0.2,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,8.8,347,"PANDAN, CATANDUANES","5",0.0,2.0,0.2,3.6,0.0,0.0,4.2,0.2,3.0,0.0,13.2,347,"PANDAN, CATANDUANES","5",0.0,10.6,1.6,85.4,3.8,11.4,13.6,42.6,0.0,0.0,0.0,169,191
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,,,,,,,
337,"SUDIPEN, LA UNION",1,18.8,7.2,0.0,3.4,0.6,0.0,1.8,11.8,11.4,0.0,55,337,"SUDIPEN, LA UNION","1",0.0,2.4,6.2,3.4,0.2,0.0,0.0,2.2,2.8,0.6,17.8,337,"SUDIPEN, LA UNION","1",20.2,18.8,0.2,11.0,47.0,0.2,2.4,0.0,0.0,0.0,38.6,138.4,211.2
1103,"ABUCAY, BATAAN",3,,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,,
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.6,0.0,1.2,326,"LEMERY, BATANGAS","4-A",0.6,0.6,0.0,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,3.2,9
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,11,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",15.8,0.0,28.8,0.0,0.0,0.0,332.4,0.0,0.0,0.0,0.0,377,388
