,,,November 2017,,,,,,,,,,,,,,November 2017,,,,,,,,,,,,,,November 2017,,,,,,,,,,,
502,"BAGABAG, NUEVA VIZCAYA",2,25.2,15.8,8.2,12.2,45.2,3.2,2.4,4.6,46.0,20.8,183.6,502,"BAGABAG, NUEVA VIZCAYA","2",1.0,0.2,0.0,0.0,0.0,0.0,0.2,5.8,4.4,0.0,11.6,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,195.2
920,"GUIMBA, NUEVA ECIJA",3,42.2,18.8,0.0,0.0,,,,0.0,,,61,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,920,"GUIMBA, NUEVA ECIJA","3",,,,,,,,,,,,61
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.8,0.8,3.4,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,,,,,,,,,,0,8.8
897,"ABUYUG, LEYTE",8,1.0,2.4,21.6,31.6,15.6,57.0,4.2,4.6,,,138,897,"ABUYUG, LEYTE","8",,,,,,,,6.2,32.8,3.0,42,897,"ABUYUG, LEYTE","8",7.8,8.0,30.0,24.0,10.4,32.4,3.8,20.0,21.6,10.6,168.6,348.6
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,0.0,16.0,25.2,14.4,29.2,0.0,,,,,84.8,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,84.8
336,"BALBALAN, KALINGA",CAR,,,,,,,0.2,,,,0.2,336,"BALBALAN, KALINGA","CAR",,,0.0,,0.0,,0.0,,,,0,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,0.2
345,"CASTILLA, SORSOGON",5,0.0,0.0,2.0,13.0,2.6,3.8,0.0,15.2,,,36.6,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,36.6
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",3.6,4.4,18.2,4.0,10.8,19.8,33.8,18.8,0.0,0.0,113.4,113.4
347,"PANDAN, CATANDUANES",5,88.8,1.8,23.2,18.4,29.8,7.2,2.6,77.8,27.2,0.0,276.8,347,"PANDAN, CATANDUANES","5",1.0,6.8,21.2,6.6,1.6,14.0,7.8,3.4,7.2,0.0,69.6,347,"PANDAN, CATANDUANES","5",3.0,7.2,9.6,55.6,9.8,10.0,4.8,7.6,3.0,6.2,116.8,463.2
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",,,,,,,0.0,4.2,3.0,0.2,7.4,7.4
337,"SUDIPEN, LA UNION",1,3.0,0.4,1.4,0.0,4.6,0.0,0.0,0.0,4.0,2.2,15.6,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16
1103,"ABUCAY, BATAAN",3,,,,,,0.0,0.0,0.0,,1.2,1.2,1103,"ABUCAY, BATAAN","3",0.0,,,,,,,,,,0,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,1.2
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,13.8,2.0,2.2,3.0,0.6,0.0,0.0,6.6,55.4,7.2,90.8,326,"LEMERY, BATANGAS","4-A",0.4,0.0,0.4,0.0,0.0,0.0,2.0,0.0,8.0,0.0,10.8,326,"LEMERY, BATANGAS","4-A",0.0,0.0,4.0,9.0,0.2,0.0,0.0,0.0,2.2,0.0,15.4,117
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,2.4,0.0,0.0,5.4,0.0,0.0,0.0,7.8,7.8
