,,,September 2018,,,,,,,,,,,,,,September 2018,,,,,,,,,,,,,,September 2018,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,10.6,1.8,26.2,0.0,15.0,38.8,6.4,0.0,26.8,2.0,127.6,319,"NAIC CAMPUS, CAVITE","4-A",1.0,3.8,0.2,25.4,9.4,1.2,0.2,0.0,12.0,10.2,63.4,319,"NAIC CAMPUS, CAVITE","4-A",0.2,16.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,226.6
502,"BAGABAG, NUEVA VIZCAYA",2,1.6,19.8,24.8,0.0,0.0,0.2,3.6,0.0,,,50,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,50
920,"GUIMBA, NUEVA ECIJA",3,2.6,0.0,0.2,2.4,0.0,22.0,34.6,0.0,31.4,0.8,94,920,"GUIMBA, NUEVA ECIJA","3",0.0,17.4,0.0,70.2,50.8,0.0,15.8,0.0,12.2,20.2,186.6,920,"GUIMBA, NUEVA ECIJA","3",0.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,283.2
381,"ARAKAN, COTABATO",12,0.0,6.4,15.0,0.0,0.0,0.0,0.0,11.6,29.8,66.8,129.6,381,"ARAKAN, COTABATO","12",1.0,1.2,22.0,21.6,0.0,1.4,20.8,26.2,1.0,9.0,104.2,381,"ARAKAN, COTABATO","12",36.0,20.2,0.0,0.0,1.0,0.0,0.0,,,,57.2,291
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.8,0.0,0.0,0.0,6.6,24.8,79.4,5.2,29.0,4.8,150.6,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.6,0.0,0.0,29.2,56.2,0.0,0.0,0.0,0.0,0.6,86.6,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,267.2
897,"ABUYUG, LEYTE",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,1.4,14.2,29,897,"ABUYUG, LEYTE","8",0.8,0.0,0.0,0.2,0.2,0.2,3.6,37.6,13.2,1.6,57.4,897,"ABUYUG, LEYTE","8",0.8,0.6,1.4,12.0,0.4,0.0,0.0,0.0,0.0,0.0,15.2,101.6
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,0.0,1.8,10.8,14.4,0.0,0.0,0.0,1.2,0.0,18.8,47,882,"KIDAPAWAN, COTABATO","12",0.0,6.6,5.8,0.0,0.0,0.0,2.0,8.0,23.6,31.8,77.8,882,"KIDAPAWAN, COTABATO","12",1.2,1.0,0.0,0.0,5.4,0.0,0.0,,,,7.6,132.4
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.0,0.0,1.8,14.4,887,"CANTILAN, SURIGAO DEL SUR","13",1.8,0.0,0.0,0.0,0.0,0.0,6.6,1.4,0.0,46.2,56,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.4
347,"PANDAN, CATANDUANES",5,2.0,0.0,10.2,0.0,0.2,1.0,0.0,0.0,0.0,0.4,13.8,347,"PANDAN, CATANDUANES","5",4.6,8.2,63.6,23.0,2.4,2.4,0.0,7.8,9.2,8.4,129.6,347,"PANDAN, CATANDUANES","5",0.4,2.0,4.8,0.2,0.0,3.0,7.6,0.0,0.0,0.0,18,161.4
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
337,"SUDIPEN, LA UNION",1,1.8,1.0,2.2,4.4,2.6,10.4,29.6,0.0,5.6,1.8,59.4,337,"SUDIPEN, LA UNION","1",4.6,4.4,0.2,66.2,140.4,0.0,0.0,0.0,0.0,0.8,216.6,337,"SUDIPEN, LA UNION","1",6.6,0.0,0.0,0.0,23.2,0.0,2.6,0.0,0.6,0.0,33,309
1103,"ABUCAY, BATAAN",3,0.0,1.6,13.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,17.8,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,1103,"ABUCAY, BATAAN","3",,,,,,,,,,,,17.8
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.0,0.0,17.4,0.0,0.2,0.2,0.0,0.0,0.0,17.8,326,"LEMERY, BATANGAS","4-A",0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.2
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
