,,,August 2018,,,,,,,,,,,,,,August 2018,,,,,,,,,,,,,,August 2018,,,,,,,,,,,,
333,"BUCAY, ABRA",CAR,0.0,1.0,0.0,0.2,12.0,66.2,61.8,1.6,8.8,59.6,211.2,333,"BUCAY, ABRA","CAR",215.6,42.6,60.6,41.0,0.4,1.6,0.0,7.2,2.4,35.4,406.8,333,"BUCAY, ABRA","CAR",6.6,23.6,204.4,116.0,86.0,3.4,0.0,0.4,0.0,1.4,12.6,454.4,1072.4
1080,"SABLAYAN, OCCIDENTAL MINDORO",4-B,19.2,33.0,18.8,0.6,19.6,25.2,1.6,2.8,1.0,62.6,184.4,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",75.0,5.6,0.0,0.0,0.0,19.4,103.6,7.8,21.0,14.2,246.6,1080,"SABLAYAN, OCCIDENTAL MINDORO","4-B",0.0,0.2,0.8,17.0,,,0.0,0.0,0.0,0.0,0.8,18.8,449.8
365,"BANAYBANAY, DAVAO ORIENTAL",11,0.0,6.8,0.0,0.0,0.0,13.6,0.0,7.6,0.0,0.0,28,365,"BANAYBANAY, DAVAO ORIENTAL","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,29.2,68.8,106.2,365,"BANAYBANAY, DAVAO ORIENTAL","11",24.2,1.8,0.0,4.8,9.6,21.2,0.0,0.4,0.4,10.0,0.2,72.6,206.8
867,"DANGCAGAN, BUKIDNON",10,,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,
319,"NAIC CAMPUS, CAVITE",4-A,0.2,0.2,0.0,7.4,0.4,2.8,1.8,0.2,1.8,0.0,14.8,319,"NAIC CAMPUS, CAVITE","4-A",16.4,38.8,5.4,1.0,2.2,25.6,45.4,24.4,8.4,2.0,169.6,319,"NAIC CAMPUS, CAVITE","4-A",1.2,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,12.6,15.6,200
502,"BAGABAG, NUEVA VIZCAYA",2,35.4,2.4,28.0,0.0,0.0,7.2,0.8,0.0,0.4,5.8,80,502,"BAGABAG, NUEVA VIZCAYA","2",13.0,4.8,5.6,0.0,0.0,0.0,28.4,0.0,0.0,0.8,52.6,502,"BAGABAG, NUEVA VIZCAYA","2",0.0,0.0,0.0,0.4,9.0,0.0,0.0,0.0,28.6,0.0,0.0,38,170.6
920,"GUIMBA, NUEVA ECIJA",3,17.0,0.4,56.8,1.8,3.4,5.6,8.0,10.8,0.4,8.8,113,920,"GUIMBA, NUEVA ECIJA","3",31.6,23.2,10.0,2.2,1.2,35.6,8.2,10.6,17.4,18.4,158.4,920,"GUIMBA, NUEVA ECIJA","3",5.0,2.0,1.8,19.6,6.2,2.2,0.0,0.0,0.0,0.0,3.6,40.4,311.8
381,"ARAKAN, COTABATO",12,,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,,,,,381,"ARAKAN, COTABATO","12",,,,,,,,1.8,65.8,46.4,0.0,114,114
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,20.2,0.0,16.6,64.4,18.6,15.2,0.6,8.6,132.6,276.8,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",171.6,87.4,77.0,65.4,51.4,8.6,0.0,4.2,15.0,75.2,555.8,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",41.8,41.8,131.4,114.0,184.8,13.0,0.0,0.0,0.0,0.0,0.0,526.8,1359.4
897,"ABUYUG, LEYTE",8,0.0,7.2,0.6,0.0,0.2,0.6,0.2,0.0,0.0,2.0,10.8,897,"ABUYUG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,24.6,0.2,0.0,0.0,0.0,24.8,897,"ABUYUG, LEYTE","8",0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.2,0.8,10.8,20.2,37.8,73.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,10.4,0.2,,,,,,,,,10.6,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,10.6
882,"KIDAPAWAN, COTABATO",12,,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,,,,,882,"KIDAPAWAN, COTABATO","12",,,,,,,,20.0,3.8,34.8,0.0,58.6,58.6
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,0.0,6.8,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,7.4,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887,"CANTILAN, SURIGAO DEL SUR","13",0.0,0.0,0.0,0.0,3.8,0.2,0.0,0.0,0.0,0.2,0.2,4.4,11.8
347,"PANDAN, CATANDUANES",5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,6.4,347,"PANDAN, CATANDUANES","5",0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,347,"PANDAN, CATANDUANES","5",0.0,0.0,0.0,0.0,,,0.0,1.2,0.0,8.0,35.8,45,51.8
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,10.4,49.2,14.8,5.8,19.8,100,337,"SUDIPEN, LA UNION","1",8.8,11.0,62.2,86.6,67.2,22.8,0.0,0.0,0.0,0.0,0.0,258.6,358.6
1103,"ABUCAY, BATAAN",3,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0,1103,"ABUCAY, BATAAN","3",0.8,,55.8,12.8,,0.0,17.2,,,,86.6,1103,"ABUCAY, BATAAN","3",0.0,41.0,30.2,35.2,55.8,98.4,0.6,0.0,0.0,0.0,10.6,271.8,358.4
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,5.8,326,"LEMERY, BATANGAS","4-A",10.4,6.8,2.8,2.4,0.0,10.4,21.0,10.2,0.0,0.0,64,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.2,70
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0,0
