,,,December 2018,,,,,,,,,,,,,,December 2018,,,,,,,,,,,,,,December 2018,,,,,,,,,,,,
867,"DANGCAGAN, BUKIDNON",10,1.8,0.0,0.0,0.8,0.0,0.0,2.2,2.0,5.4,0.0,12.2,867,"DANGCAGAN, BUKIDNON","10",0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,,,0.4,867,"DANGCAGAN, BUKIDNON","10",,,,,,,,,,,,,12.6
319,"NAIC CAMPUS, CAVITE",4-A,0.0,0.0,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.4,319,"NAIC CAMPUS, CAVITE","4-A",0.0,0.0,1.8,3.4,0.2,0.0,0.0,0.0,0.0,0.0,5.4,319,"NAIC CAMPUS, CAVITE","4-A",2.6,0.0,28.4,4.0,0.0,0.0,0.0,10.6,0.6,24.4,44.2,114.8,121.6
502,"BAGABAG, NUEVA VIZCAYA",2,,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,,,502,"BAGABAG, NUEVA VIZCAYA","2",,,,,,,,,,0.0,,0,0
920,"GUIMBA, NUEVA ECIJA",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,920,"GUIMBA, NUEVA ECIJA","3",0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.4,1.2,0.0,,13,13
381,"ARAKAN, COTABATO",12,2.0,0.0,0.0,2.2,0.0,0.6,2.6,2.2,0.0,0.0,9.6,381,"ARAKAN, COTABATO","12",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,11.4,0.0,14.6,381,"ARAKAN, COTABATO","12",0.2,8.8,4.0,0.6,0.4,0.0,,,,,,14,38.2
341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,341,"STA. MARIA - ILOCOS SUR, ILOCOS SUR","1",0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,0.0,0.0,0.0,1.6,1.6
897,"ABUYUG, LEYTE",8,20.2,25.0,35.6,21.6,36.4,30.0,16.4,1.0,31.0,52.6,269.8,897,"ABUYUG, LEYTE","8",0.0,24.4,29.0,123.0,17.8,1.0,39.0,9.2,36.2,70.0,349.6,897,"ABUYUG, LEYTE","8",38.2,7.0,4.0,2.0,0.0,0.0,4.6,40.0,40.4,45.0,75.8,257,876.4
334,"BARLIG, MOUNTAIN PROVINCE",CAR,,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,334,"BARLIG, MOUNTAIN PROVINCE","CAR",,,,,,,,,,,,,
882,"KIDAPAWAN, COTABATO",12,0.0,16.6,0.0,1.0,0.0,6.0,0.0,1.6,0.0,0.0,25.2,882,"KIDAPAWAN, COTABATO","12",0.0,0.0,0.0,0.2,0.0,0.6,4.6,5.6,5.8,45.4,62.2,882,"KIDAPAWAN, COTABATO","12",0.6,2.6,0.0,1.4,0.0,0.0,,,,,,4.6,92
336,"BALBALAN, KALINGA",CAR,,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,336,"BALBALAN, KALINGA","CAR",,,,,,,,,,,,,
345,"CASTILLA, SORSOGON",5,,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,345,"CASTILLA, SORSOGON","5",,,,,,,,,,,,,
364,"MARAGUSAN, COMPOSTELA VALLEY",11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,364,"MARAGUSAN, COMPOSTELA VALLEY","11",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
887,"CANTILAN, SURIGAO DEL SUR",13,36.6,10.6,0.4,17.2,6.0,14.8,14.4,24.6,6.4,7.0,138,887,"CANTILAN, SURIGAO DEL SUR","13",10.8,3.6,15.0,21.6,5.8,0.0,11.0,32.0,5.8,2.6,108.2,887,"CANTILAN, SURIGAO DEL SUR","13",1.4,1.2,2.4,17.4,0.4,0.0,0.0,0.0,15.4,15.4,33.6,87.2,333.4
347,"PANDAN, CATANDUANES",5,2.4,0.0,6.2,0.8,0.8,2.4,0.4,0.0,2.2,0.2,15.4,347,"PANDAN, CATANDUANES","5",0.4,9.4,0.6,11.8,18.4,0.2,11.6,1.8,1.8,18.6,74.6,347,"PANDAN, CATANDUANES","5",3.4,18.2,52.0,2.0,1.6,0.0,31.6,123.8,77.4,57.4,11.8,379.2,469.2
383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL",7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,383,"SAN JOSE - NEGROS ORIENTAL, NEGROS ORIENTAL","7",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
337,"SUDIPEN, LA UNION",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,337,"SUDIPEN, LA UNION","1",0.0,0.0,0.0,0.0,0.0,8.6,2.2,1.8,1.4,1.0,1.4,16.4,16.4
1103,"ABUCAY, BATAAN",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1103,"ABUCAY, BATAAN","3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0
362,"CATEEL, DAVAO ORIENTAL",11,,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,362,"CATEEL, DAVAO ORIENTAL","11",,,,,,,,,,,,,
326,"LEMERY, BATANGAS",4-A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,"LEMERY, BATANGAS","4-A",0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,4.4,326,"LEMERY, BATANGAS","4-A",0.0,0.2,0.4,0.6,0.0,0.0,0.0,1.8,0.2,0.0,1.4,4.6,9
1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO",4-B,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1081,"SAN JOSE - OCCIDENTAL MINDORO, OCCIDENTAL MINDORO","4-B",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
